TxPackets;TxTime;TxId;xPos;yPos
338442;5235;19;65;3
338481;5236;2;5;26
338520;5236;8;86;96
338559;5237;27;32;97
338598;5237;28;66;28
338637;5239;9;4;40
338676;5239;11;99;17
338715;5239;15;3;8
338754;5240;22;91;55
338793;5240;32;55;22
338832;5240;35;60;80
338871;5241;7;42;76
338910;5241;33;18;27
338949;5242;18;63;53
338988;5242;37;99;33
339027;5243;-1;66;72
339066;5243;17;17;41
339105;5243;31;61;3
339144;5244;24;75;92
339183;5244;34;88;8
339222;5245;36;11;95
339261;5246;23;31;36
339300;5247;10;42;16
339339;5247;14;8;71
339378;5247;25;49;89
339417;5248;5;31;25
339456;5250;38;15;68
339495;5251;0;65;54
339534;5251;3;17;55
339573;5251;6;78;15
339612;5252;29;63;20
339651;5253;13;87;90
339690;5253;26;49;46
339729;5254;4;59;25
339768;5254;16;32;89
339807;5254;20;51;49
339846;5254;21;69;61
339885;5254;30;95;38
339924;5255;1;71;52
339963;5255;12;40;47
340002;5255;19;65;3
340041;5256;2;5;26
340080;5256;8;86;96
340119;5257;27;32;97
340158;5257;28;66;28
340197;5259;9;4;40
340236;5259;11;99;17
340275;5259;15;3;8
340314;5260;22;91;55
340353;5260;32;55;22
340392;5260;35;60;80
340431;5261;7;42;76
340470;5261;33;18;27
340509;5262;18;63;53
340548;5262;37;99;33
340587;5263;-1;66;72
340626;5263;17;17;41
340665;5263;31;61;3
340704;5264;24;75;92
340743;5264;34;88;8
340782;5265;36;11;95
340821;5266;23;31;36
340860;5267;10;42;16
340899;5267;14;8;71
340938;5267;25;49;89
340977;5268;5;31;25
341016;5270;38;15;68
341055;5271;0;65;54
341094;5271;3;17;55
341133;5271;6;78;15
341172;5272;29;63;20
341211;5273;13;87;90
341250;5273;26;49;46
341289;5274;4;59;25
341328;5274;16;32;89
341367;5274;20;51;49
341406;5274;21;69;61
341445;5274;30;95;38
341484;5275;1;71;52
341523;5275;12;40;47
341562;5275;19;65;3
341601;5276;2;5;26
341640;5276;8;86;96
341679;5277;27;32;97
341718;5277;28;66;28
341757;5278;34;88;8
341796;5279;9;4;40
341835;5279;11;99;17
341874;5279;15;3;8
341913;5280;22;91;55
341952;5280;32;55;22
341991;5280;35;60;80
342030;5281;7;42;76
342069;5281;33;18;27
342108;5282;18;63;53
342147;5282;37;99;33
342186;5283;-1;66;72
342225;5283;17;17;41
342264;5283;31;61;3
342303;5284;24;75;92
342342;5285;36;11;95
342381;5286;23;31;36
342420;5287;10;42;16
342459;5287;14;8;71
342498;5287;25;49;89
342537;5288;5;31;25
342576;5290;38;15;68
342615;5291;0;65;54
342654;5291;3;17;55
342693;5291;6;78;15
342732;5292;29;63;20
342771;5293;13;87;90
342810;5293;26;49;46
342849;5294;4;59;25
342888;5294;16;32;89
342927;5294;20;51;49
342966;5294;21;69;61
343005;5294;30;95;38
343044;5295;1;71;52
343083;5295;12;40;47
343122;5295;19;65;3
343161;5296;2;5;26
343200;5296;8;86;96
343239;5297;27;32;97
343278;5297;28;66;28
343317;5298;34;88;8
343356;5299;9;4;40
343395;5299;11;99;17
343434;5299;15;3;8
343473;5300;22;91;55
343512;5300;32;55;22
343551;5300;35;60;80
343590;5301;7;42;76
343629;5301;8;86;96
343668;5301;33;18;27
343707;5302;18;63;53
343746;5302;37;99;33
343785;5303;-1;66;72
343824;5303;17;17;41
343863;5303;31;61;3
343902;5304;24;75;92
343941;5305;36;11;95
343980;5306;23;31;36
344019;5307;10;42;16
344058;5307;14;8;71
344097;5307;25;49;89
344136;5308;5;31;25
344175;5310;38;15;68
344214;5311;0;65;54
344253;5311;3;17;55
344292;5311;6;78;15
344331;5312;29;63;20
344370;5313;13;87;90
344409;5313;26;49;46
344448;5314;4;59;25
344487;5314;16;32;89
344526;5314;20;51;49
344565;5314;21;69;61
344604;5314;30;95;38
344643;5315;1;71;52
344682;5315;12;40;47
344721;5315;19;65;3
344760;5316;2;5;26
344799;5317;27;32;97
344838;5317;28;66;28
344877;5318;34;88;8
344916;5319;9;4;40
344955;5319;11;99;17
344994;5319;15;3;8
345033;5320;22;91;55
345072;5320;32;55;22
345111;5320;35;60;80
345150;5321;7;42;76
345189;5321;8;86;96
345228;5321;33;18;27
345267;5322;18;63;53
345306;5322;37;99;33
345345;5323;-1;66;72
345384;5323;17;17;41
345423;5323;31;61;3
345462;5324;24;75;92
345501;5325;36;11;95
345540;5326;23;31;36
345579;5327;10;42;16
345618;5327;14;8;71
345657;5327;25;49;89
345696;5328;5;31;25
345735;5330;38;15;68
345774;5331;0;65;54
345813;5331;3;17;55
345852;5331;6;78;15
345891;5332;29;63;20
345930;5333;13;87;90
345969;5333;26;49;46
346008;5334;4;59;25
346047;5334;16;32;89
346086;5334;20;51;49
346125;5334;21;69;61
346164;5334;30;95;38
346203;5335;1;71;52
346242;5335;12;40;47
346281;5335;19;65;3
346320;5336;2;5;26
346359;5337;27;32;97
346398;5337;28;66;28
346437;5338;34;88;8
346476;5339;9;4;40
346515;5339;11;99;17
346554;5339;15;3;8
346593;5340;22;91;55
346632;5340;32;55;22
346671;5340;35;60;80
346710;5341;7;42;76
346749;5341;8;86;96
346788;5341;33;18;27
346827;5342;18;63;53
346866;5342;37;99;33
346905;5343;-1;66;72
346944;5343;17;17;41
346983;5343;31;61;3
347022;5344;24;75;92
347061;5345;36;11;95
347100;5346;23;31;36
347139;5347;10;42;16
347178;5347;14;8;71
347217;5347;25;49;89
347256;5348;5;31;25
347295;5350;38;15;68
347334;5351;0;65;54
347373;5351;3;17;55
347412;5351;6;78;15
347451;5352;29;63;20
347490;5353;13;87;90
347529;5353;26;49;46
347568;5354;4;59;25
347607;5354;16;32;89
347646;5354;20;51;49
347685;5354;21;69;61
347724;5354;30;95;38
347763;5355;1;71;52
347802;5355;12;40;47
347841;5355;19;65;3
347880;5356;2;5;26
347919;5357;27;32;97
347958;5357;28;66;28
347997;5358;34;88;8
348036;5359;9;4;40
348075;5359;11;99;17
348114;5359;15;3;8
348153;5360;22;91;55
348192;5360;32;55;22
348231;5360;35;60;80
348270;5361;7;42;76
348309;5361;8;86;96
348348;5361;33;18;27
348387;5362;18;63;53
348426;5362;37;99;33
348465;5363;-1;66;72
348504;5363;17;17;41
348543;5363;31;61;3
348582;5364;24;75;92
348621;5365;36;11;95
348660;5366;23;31;36
348699;5366;27;32;97
348738;5367;10;42;16
348777;5367;14;8;71
348816;5367;25;49;89
348855;5368;5;31;25
348894;5370;38;15;68
348933;5371;0;65;54
348972;5371;3;17;55
349011;5371;6;78;15
349050;5372;29;63;20
349089;5373;13;87;90
349128;5373;26;49;46
349167;5374;4;59;25
349206;5374;16;32;89
349245;5374;20;51;49
349284;5374;21;69;61
349323;5374;30;95;38
349362;5375;1;71;52
349401;5375;12;40;47
349440;5375;19;65;3
349479;5376;2;5;26
349518;5377;28;66;28
349557;5378;0;65;54
349596;5378;34;88;8
349635;5379;9;4;40
349674;5379;11;99;17
349713;5379;15;3;8
349752;5380;22;91;55
349791;5380;32;55;22
349830;5380;35;60;80
349869;5381;7;42;76
349908;5381;8;86;96
349947;5381;33;18;27
349986;5382;18;63;53
350025;5382;37;99;33
350064;5383;-1;66;72
350103;5383;17;17;41
350142;5383;31;61;3
350181;5384;24;75;92
350220;5385;36;11;95
350259;5386;23;31;36
350298;5386;27;32;97
350337;5387;10;42;16
350376;5387;14;8;71
350415;5387;25;49;89
350454;5388;5;31;25
350493;5390;38;15;68
350532;5391;3;17;55
350571;5391;6;78;15
350610;5392;29;63;20
350649;5393;13;87;90
350688;5393;26;49;46
350727;5394;4;59;25
350766;5394;16;32;89
350805;5394;20;51;49
350844;5394;21;69;61
350883;5394;30;95;38
350922;5395;1;71;52
350961;5395;12;40;47
351000;5395;19;65;3
351039;5396;2;5;26
351078;5397;28;66;28
351117;5398;0;65;54
351156;5398;34;88;8
351195;5399;9;4;40
351234;5399;11;99;17
351273;5399;15;3;8
351312;5400;22;91;55
351351;5400;32;55;22
351390;5400;35;60;80
351429;5401;7;42;76
351468;5401;8;86;96
351507;5401;33;18;27
351546;5402;18;63;53
351585;5402;37;99;33
351624;5403;-1;66;72
351663;5403;17;17;41
351702;5403;31;61;3
351741;5404;24;75;92
351780;5405;36;11;95
351819;5406;23;31;36
351858;5406;27;32;97
351897;5407;10;42;16
351936;5407;14;8;71
351975;5407;25;49;89
352014;5408;5;31;25
352053;5410;38;15;68
352092;5411;3;17;55
352131;5411;6;78;15
352170;5412;29;63;20
352209;5413;13;87;90
352248;5413;26;49;46
352287;5414;4;59;25
352326;5414;16;32;89
352365;5414;20;51;49
352404;5414;21;69;61
352443;5414;30;95;38
352482;5415;1;71;52
352521;5415;12;40;47
352560;5415;19;65;3
352599;5416;2;5;26
352638;5417;28;66;28
352677;5418;0;65;54
352716;5418;34;88;8
352755;5419;9;4;40
352794;5419;11;99;17
352833;5419;15;3;8
352872;5420;22;91;55
352911;5420;32;55;22
352950;5420;35;60;80
352989;5421;7;42;76
353028;5421;8;86;96
353067;5421;33;18;27
353106;5422;18;63;53
353145;5422;37;99;33
353184;5423;-1;66;72
353223;5423;17;17;41
353262;5423;31;61;3
353301;5424;24;75;92
353340;5425;36;11;95
353379;5426;23;31;36
353418;5426;27;32;97
353457;5427;10;42;16
353496;5427;14;8;71
353535;5427;25;49;89
353574;5428;5;31;25
353613;5429;4;59;25
353652;5430;38;15;68
353691;5431;3;17;55
353730;5431;6;78;15
353769;5432;29;63;20
353808;5433;13;87;90
353847;5433;26;49;46
353886;5434;16;32;89
353925;5434;20;51;49
353964;5434;21;69;61
354003;5434;30;95;38
354042;5435;1;71;52
354081;5435;12;40;47
354120;5435;19;65;3
354159;5436;2;5;26
354198;5437;28;66;28
354237;5438;0;65;54
354276;5438;34;88;8
354315;5439;9;4;40
354354;5439;10;42;16
354393;5439;11;99;17
354432;5439;15;3;8
354471;5440;22;91;55
354510;5440;32;55;22
354549;5440;35;60;80
354588;5441;7;42;76
354627;5441;8;86;96
354666;5441;33;18;27
354705;5442;18;63;53
354744;5442;37;99;33
354783;5443;-1;66;72
354822;5443;17;17;41
354861;5443;31;61;3
354900;5444;24;75;92
354939;5445;36;11;95
354978;5446;23;31;36
355017;5446;27;32;97
355056;5447;14;8;71
355095;5447;25;49;89
355134;5448;5;31;25
355173;5449;4;59;25
355212;5450;38;15;68
355251;5451;3;17;55
355290;5451;6;78;15
355329;5452;29;63;20
355368;5453;13;87;90
355407;5453;26;49;46
355446;5454;16;32;89
355485;5454;20;51;49
355524;5454;21;69;61
355563;5454;30;95;38
355602;5455;1;71;52
355641;5455;12;40;47
355680;5455;19;65;3
355719;5456;2;5;26
355758;5457;28;66;28
355797;5458;0;65;54
355836;5458;34;88;8
355875;5459;9;4;40
355914;5459;10;42;16
355953;5459;11;99;17
355992;5459;15;3;8
356031;5460;22;91;55
356070;5460;32;55;22
356109;5460;35;60;80
356148;5461;7;42;76
356187;5461;8;86;96
356226;5461;33;18;27
356265;5462;18;63;53
356304;5462;37;99;33
356343;5463;-1;66;72
356382;5463;17;17;41
356421;5463;31;61;3
356460;5464;24;75;92
356499;5465;12;40;47
356538;5465;36;11;95
356577;5466;23;31;36
356616;5466;27;32;97
356655;5467;14;8;71
356694;5467;25;49;89
356733;5468;5;31;25
356772;5469;4;59;25
356811;5470;38;15;68
356850;5471;3;17;55
356889;5471;6;78;15
356928;5472;29;63;20
356967;5473;13;87;90
357006;5473;26;49;46
357045;5474;16;32;89
357084;5474;20;51;49
357123;5474;21;69;61
357162;5474;30;95;38
357201;5475;1;71;52
357240;5475;19;65;3
357279;5476;2;5;26
357318;5477;28;66;28
357357;5478;0;65;54
357396;5478;34;88;8
357435;5479;9;4;40
357474;5479;10;42;16
357513;5479;11;99;17
357552;5479;15;3;8
357591;5480;22;91;55
357630;5480;32;55;22
357669;5480;33;18;27
357708;5480;35;60;80
357747;5481;7;42;76
357786;5481;8;86;96
357825;5482;18;63;53
357864;5482;37;99;33
357903;5483;-1;66;72
357942;5483;17;17;41
357981;5483;31;61;3
358020;5484;24;75;92
358059;5485;12;40;47
358098;5485;36;11;95
358137;5486;23;31;36
358176;5486;27;32;97
358215;5487;14;8;71
358254;5487;25;49;89
358293;5488;5;31;25
358332;5489;4;59;25
358371;5490;38;15;68
358410;5491;3;17;55
358449;5491;6;78;15
358488;5492;29;63;20
358527;5493;13;87;90
358566;5493;26;49;46
358605;5494;16;32;89
358644;5494;20;51;49
358683;5494;21;69;61
358722;5494;30;95;38
358761;5495;1;71;52
358800;5495;19;65;3
358839;5496;2;5;26
358878;5497;28;66;28
358917;5498;0;65;54
358956;5498;34;88;8
358995;5499;9;4;40
359034;5499;10;42;16
359073;5499;11;99;17
359112;5499;15;3;8
359151;5500;22;91;55
359190;5500;32;55;22
359229;5500;33;18;27
359268;5500;35;60;80
359307;5501;7;42;76
359346;5501;8;86;96
359385;5502;18;63;53
359424;5502;37;99;33
359463;5503;-1;66;72
359502;5503;17;17;41
359541;5503;31;61;3
359580;5504;24;75;92
359619;5505;12;40;47
359658;5505;36;11;95
359697;5506;23;31;36
359736;5506;27;32;97
359775;5507;14;8;71
359814;5507;25;49;89
359853;5508;5;31;25
359892;5509;4;59;25
359931;5510;38;15;68
359970;5511;3;17;55
360009;5511;6;78;15
360048;5512;29;63;20
360087;5513;13;87;90
360126;5513;26;49;46
360165;5514;16;32;89
360204;5514;20;51;49
360243;5514;21;69;61
360282;5514;30;95;38
360321;5515;1;71;52
360360;5515;19;65;3
360399;5516;2;5;26
360438;5517;28;66;28
360477;5518;0;65;54
360516;5518;34;88;8
360555;5519;9;4;40
360594;5519;10;42;16
360633;5519;11;99;17
360672;5519;15;3;8
360711;5520;22;91;55
360750;5520;32;55;22
360789;5520;33;18;27
360828;5520;35;60;80
360867;5521;7;42;76
360906;5521;8;86;96
360945;5522;18;63;53
360984;5522;37;99;33
361023;5523;-1;66;72
361062;5523;17;17;41
361101;5523;31;61;3
361140;5524;24;75;92
361179;5525;12;40;47
361218;5525;36;11;95
361257;5526;23;31;36
361296;5526;27;32;97
361335;5527;14;8;71
361374;5527;25;49;89
361413;5528;5;31;25
361452;5528;21;69;61
361491;5529;4;59;25
361530;5530;38;15;68
361569;5531;3;17;55
361608;5531;6;78;15
361647;5532;29;63;20
361686;5533;13;87;90
361725;5533;26;49;46
361764;5534;16;32;89
361803;5534;20;51;49
361842;5534;30;95;38
361881;5535;1;71;52
361920;5535;19;65;3
361959;5536;2;5;26
361998;5537;28;66;28
362037;5538;0;65;54
362076;5538;34;88;8
362115;5539;9;4;40
362154;5539;10;42;16
362193;5539;11;99;17
362232;5539;15;3;8
362271;5540;22;91;55
362310;5540;32;55;22
362349;5540;33;18;27
362388;5540;35;60;80
362427;5541;7;42;76
362466;5541;8;86;96
362505;5542;18;63;53
362544;5542;37;99;33
362583;5543;-1;66;72
362622;5543;17;17;41
362661;5543;31;61;3
362700;5544;24;75;92
362739;5545;12;40;47
362778;5545;36;11;95
362817;5546;23;31;36
362856;5546;27;32;97
362895;5547;14;8;71
362934;5547;25;49;89
362973;5548;5;31;25
363012;5548;21;69;61
363051;5549;4;59;25
363090;5550;38;15;68
363129;5551;3;17;55
363168;5551;6;78;15
363207;5552;29;63;20
363246;5553;13;87;90
363285;5553;26;49;46
363324;5554;16;32;89
363363;5554;20;51;49
363402;5554;30;95;38
363441;5555;1;71;52
363480;5555;19;65;3
363519;5556;2;5;26
363558;5557;28;66;28
363597;5558;0;65;54
363636;5558;34;88;8
363675;5559;9;4;40
363714;5559;10;42;16
363753;5559;11;99;17
363792;5559;15;3;8
363831;5560;22;91;55
363870;5560;32;55;22
363909;5560;33;18;27
363948;5560;35;60;80
363987;5561;7;42;76
364026;5561;8;86;96
364065;5562;18;63;53
364104;5562;37;99;33
364143;5563;-1;66;72
364182;5563;17;17;41
364221;5563;31;61;3
364260;5564;24;75;92
364299;5565;12;40;47
364338;5565;36;11;95
364377;5566;23;31;36
364416;5566;27;32;97
364455;5567;14;8;71
364494;5567;25;49;89
364533;5568;5;31;25
364572;5568;21;69;61
364611;5569;4;59;25
364650;5570;38;15;68
364689;5571;3;17;55
364728;5571;6;78;15
364767;5572;29;63;20
364806;5573;13;87;90
364845;5573;26;49;46
364884;5574;16;32;89
364923;5574;20;51;49
364962;5574;30;95;38
365001;5575;1;71;52
365040;5575;19;65;3
365079;5576;2;5;26
365118;5576;28;66;28
365157;5578;0;65;54
365196;5578;14;8;71
365235;5578;34;88;8
365274;5579;9;4;40
365313;5579;10;42;16
365352;5579;11;99;17
365391;5579;15;3;8
365430;5580;22;91;55
365469;5580;32;55;22
365508;5580;33;18;27
365547;5580;35;60;80
365586;5581;7;42;76
365625;5581;8;86;96
365664;5581;38;15;68
365703;5582;18;63;53
365742;5582;37;99;33
365781;5583;-1;66;72
365820;5583;17;17;41
365859;5583;31;61;3
365898;5584;24;75;92
365937;5585;12;40;47
365976;5585;36;11;95
366015;5586;23;31;36
366054;5586;27;32;97
366093;5587;25;49;89
366132;5588;5;31;25
366171;5588;21;69;61
366210;5589;4;59;25
366249;5591;3;17;55
366288;5591;6;78;15
366327;5592;29;63;20
366366;5593;13;87;90
366405;5593;26;49;46
366444;5594;16;32;89
366483;5594;20;51;49
366522;5594;30;95;38
366561;5595;1;71;52
366600;5595;19;65;3
366639;5596;2;5;26
366678;5596;28;66;28
366717;5598;0;65;54
366756;5598;14;8;71
366795;5598;34;88;8
366834;5599;9;4;40
366873;5599;10;42;16
366912;5599;11;99;17
366951;5599;15;3;8
366990;5600;22;91;55
367029;5600;32;55;22
367068;5600;33;18;27
367107;5600;35;60;80
367146;5601;7;42;76
367185;5601;8;86;96
367224;5601;38;15;68
367263;5602;18;63;53
367302;5602;37;99;33
367341;5603;-1;66;72
367380;5603;17;17;41
367419;5603;31;61;3
367458;5604;24;75;92
367497;5605;12;40;47
367536;5605;36;11;95
367575;5606;23;31;36
367614;5606;27;32;97
367653;5607;25;49;89
367692;5608;5;31;25
367731;5608;21;69;61
367770;5609;4;59;25
367809;5611;3;17;55
367848;5611;6;78;15
367887;5612;29;63;20
367926;5613;13;87;90
367965;5613;26;49;46
368004;5614;16;32;89
368043;5614;20;51;49
368082;5614;30;95;38
368121;5615;1;71;52
368160;5615;19;65;3
368199;5616;2;5;26
368238;5616;28;66;28
368277;5618;0;65;54
368316;5618;14;8;71
368355;5618;34;88;8
368394;5619;9;4;40
368433;5619;10;42;16
368472;5619;11;99;17
368511;5619;15;3;8
368550;5620;22;91;55
368589;5620;32;55;22
368628;5620;33;18;27
368667;5620;35;60;80
368706;5621;7;42;76
368745;5621;8;86;96
368784;5621;38;15;68
368823;5622;18;63;53
368862;5622;37;99;33
368901;5623;-1;66;72
368940;5623;17;17;41
368979;5623;31;61;3
369018;5624;24;75;92
369057;5625;12;40;47
369096;5625;36;11;95
369135;5626;23;31;36
369174;5626;27;32;97
369213;5627;25;49;89
369252;5628;5;31;25
369291;5628;21;69;61
369330;5629;4;59;25
369369;5631;3;17;55
369408;5631;6;78;15
369447;5632;29;63;20
369486;5633;13;87;90
369525;5633;26;49;46
369564;5634;16;32;89
369603;5634;20;51;49
369642;5634;30;95;38
369681;5635;1;71;52
369720;5635;19;65;3
369759;5636;2;5;26
369798;5636;28;66;28
369837;5637;-1;66;72
369876;5638;0;65;54
369915;5638;14;8;71
369954;5638;34;88;8
369993;5639;9;4;40
370032;5639;10;42;16
370071;5639;11;99;17
370110;5639;15;3;8
370149;5640;22;91;55
370188;5640;32;55;22
370227;5640;33;18;27
370266;5640;35;60;80
370305;5641;7;42;76
370344;5641;8;86;96
370383;5641;38;15;68
370422;5642;18;63;53
370461;5642;37;99;33
370500;5643;17;17;41
370539;5643;31;61;3
370578;5644;24;75;92
370617;5645;12;40;47
370656;5645;36;11;95
370695;5646;23;31;36
370734;5646;27;32;97
370773;5647;25;49;89
370812;5648;5;31;25
370851;5648;21;69;61
370890;5649;4;59;25
370929;5651;3;17;55
370968;5651;6;78;15
371007;5652;29;63;20
371046;5653;13;87;90
371085;5653;26;49;46
371124;5654;16;32;89
371163;5654;20;51;49
371202;5654;30;95;38
371241;5655;1;71;52
371280;5655;19;65;3
371319;5656;2;5;26
371358;5656;28;66;28
371397;5657;-1;66;72
371436;5658;0;65;54
371475;5658;14;8;71
371514;5658;34;88;8
371553;5659;9;4;40
371592;5659;10;42;16
371631;5659;11;99;17
371670;5659;15;3;8
371709;5660;22;91;55
371748;5660;32;55;22
371787;5660;33;18;27
371826;5660;35;60;80
371865;5661;7;42;76
371904;5661;8;86;96
371943;5661;38;15;68
371982;5662;18;63;53
372021;5662;37;99;33
372060;5663;17;17;41
372099;5663;31;61;3
372138;5664;24;75;92
372177;5665;12;40;47
372216;5665;36;11;95
372255;5666;23;31;36
372294;5666;27;32;97
372333;5668;5;31;25
372372;5668;21;69;61
372411;5668;25;49;89
372450;5668;31;61;3
372489;5669;4;59;25
372528;5671;3;17;55
372567;5671;6;78;15
372606;5672;29;63;20
372645;5673;13;87;90
372684;5673;26;49;46
372723;5674;16;32;89
372762;5674;20;51;49
372801;5674;30;95;38
372840;5675;1;71;52
372879;5675;19;65;3
372918;5676;2;5;26
372957;5676;28;66;28
372996;5677;-1;66;72
373035;5678;0;65;54
373074;5678;14;8;71
373113;5678;34;88;8
373152;5679;9;4;40
373191;5679;10;42;16
373230;5679;11;99;17
373269;5679;15;3;8
373308;5680;22;91;55
373347;5680;32;55;22
373386;5680;33;18;27
373425;5680;35;60;80
373464;5681;7;42;76
373503;5681;8;86;96
373542;5681;38;15;68
373581;5682;18;63;53
373620;5682;37;99;33
373659;5683;17;17;41
373698;5684;24;75;92
373737;5685;12;40;47
373776;5685;36;11;95
373815;5686;23;31;36
373854;5686;27;32;97
373893;5688;5;31;25
373932;5688;21;69;61
373971;5688;25;49;89
374010;5688;31;61;3
374049;5689;4;59;25
374088;5691;3;17;55
374127;5691;6;78;15
374166;5692;29;63;20
374205;5693;13;87;90
374244;5693;26;49;46
374283;5694;16;32;89
374322;5694;20;51;49
374361;5694;30;95;38
374400;5695;1;71;52
374439;5695;19;65;3
374478;5696;2;5;26
374517;5696;28;66;28
374556;5697;-1;66;72
374595;5698;0;65;54
374634;5698;14;8;71
374673;5698;34;88;8
374712;5699;9;4;40
374751;5699;10;42;16
374790;5699;11;99;17
374829;5699;15;3;8
374868;5700;22;91;55
374907;5700;32;55;22
374946;5700;33;18;27
374985;5700;35;60;80
375024;5701;7;42;76
375063;5701;8;86;96
375102;5701;38;15;68
375141;5702;18;63;53
375180;5702;37;99;33
375219;5703;17;17;41
375258;5704;24;75;92
375297;5705;12;40;47
375336;5705;36;11;95
375375;5706;23;31;36
375414;5706;27;32;97
375453;5708;5;31;25
375492;5708;21;69;61
375531;5708;25;49;89
375570;5708;31;61;3
375609;5709;4;59;25
375648;5711;3;17;55
375687;5711;6;78;15
375726;5712;29;63;20
375765;5713;13;87;90
375804;5713;26;49;46
375843;5714;16;32;89
375882;5714;20;51;49
375921;5714;30;95;38
375960;5715;1;71;52
375999;5715;19;65;3
376038;5716;2;5;26
376077;5716;28;66;28
376116;5717;-1;66;72
376155;5717;32;55;22
376194;5718;0;65;54
376233;5718;14;8;71
376272;5718;34;88;8
376311;5719;9;4;40
376350;5719;10;42;16
376389;5719;11;99;17
376428;5719;15;3;8
376467;5720;22;91;55
376506;5720;33;18;27
376545;5720;35;60;80
376584;5721;7;42;76
376623;5721;8;86;96
376662;5721;38;15;68
376701;5722;18;63;53
376740;5722;37;99;33
376779;5723;17;17;41
376818;5724;24;75;92
376857;5725;12;40;47
376896;5725;36;11;95
376935;5726;23;31;36
376974;5726;27;32;97
377013;5728;5;31;25
377052;5728;21;69;61
377091;5728;25;49;89
377130;5728;31;61;3
377169;5729;4;59;25
377208;5729;16;32;89
377247;5731;3;17;55
377286;5731;6;78;15
377325;5732;29;63;20
377364;5733;13;87;90
377403;5733;26;49;46
377442;5734;20;51;49
377481;5734;30;95;38
377520;5735;1;71;52
377559;5735;19;65;3
377598;5736;2;5;26
377637;5736;28;66;28
377676;5737;-1;66;72
377715;5737;32;55;22
377754;5738;0;65;54
377793;5738;14;8;71
377832;5738;34;88;8
377871;5739;9;4;40
377910;5739;10;42;16
377949;5739;11;99;17
377988;5739;15;3;8
378027;5740;22;91;55
378066;5740;33;18;27
378105;5740;35;60;80
378144;5741;7;42;76
378183;5741;8;86;96
378222;5741;38;15;68
378261;5742;18;63;53
378300;5742;37;99;33
378339;5743;17;17;41
378378;5744;24;75;92
378417;5745;12;40;47
378456;5745;36;11;95
378495;5746;23;31;36
