TxPackets;TxTime;TxId;xPos;yPos
139859;8306;4;59;25
139878;8307;3;17;55
139897;8308;15;3;8
139916;8312;18;63;53
139935;8313;5;31;25
139954;8313;12;40;47
139973;8313;14;8;71
139992;8314;-1;66;72
140011;8315;7;42;76
140030;8316;0;65;54
140049;8316;1;71;52
140068;8317;6;78;15
140087;8317;13;87;90
140106;8318;2;5;26
140125;8318;8;86;96
140144;8318;11;99;17
140163;8320;3;17;55
140182;8321;10;42;16
140201;8322;16;32;89
140220;8323;17;17;41
140239;8324;9;4;40
140258;8326;4;59;25
140277;8328;15;3;8
140296;8332;18;63;53
140315;8333;5;31;25
140334;8333;12;40;47
140353;8333;14;8;71
140372;8334;-1;66;72
140391;8335;7;42;76
140410;8336;0;65;54
140429;8336;1;71;52
140448;8337;6;78;15
140467;8337;13;87;90
140486;8338;2;5;26
140505;8338;8;86;96
140524;8338;11;99;17
140543;8340;3;17;55
140562;8341;10;42;16
140581;8342;16;32;89
140600;8343;17;17;41
140619;8344;9;4;40
140638;8346;4;59;25
140657;8348;15;3;8
140676;8352;18;63;53
140695;8353;5;31;25
140714;8353;12;40;47
140733;8353;14;8;71
140752;8354;-1;66;72
140771;8355;7;42;76
140790;8356;0;65;54
140809;8356;1;71;52
140828;8357;6;78;15
140847;8357;13;87;90
140866;8358;2;5;26
140885;8358;8;86;96
140904;8358;11;99;17
140923;8360;3;17;55
140942;8361;10;42;16
140961;8362;16;32;89
140980;8363;17;17;41
140999;8364;9;4;40
141018;8366;4;59;25
141037;8368;15;3;8
141056;8372;18;63;53
141075;8373;5;31;25
141094;8373;12;40;47
141113;8373;14;8;71
141132;8374;-1;66;72
141151;8375;7;42;76
141170;8376;0;65;54
141189;8376;1;71;52
141208;8377;6;78;15
141227;8377;13;87;90
141246;8378;2;5;26
141265;8378;8;86;96
141284;8378;11;99;17
141303;8380;3;17;55
141322;8381;10;42;16
141341;8382;16;32;89
141360;8383;17;17;41
141379;8384;9;4;40
141398;8386;4;59;25
141417;8388;15;3;8
141436;8392;18;63;53
141455;8393;5;31;25
141474;8393;12;40;47
141493;8393;14;8;71
141512;8394;-1;66;72
141531;8395;7;42;76
141550;8396;0;65;54
141569;8396;1;71;52
141588;8397;6;78;15
141607;8397;13;87;90
141626;8398;2;5;26
141645;8398;8;86;96
141664;8398;11;99;17
141683;8400;3;17;55
141702;8401;10;42;16
141721;8402;16;32;89
141740;8403;17;17;41
141759;8404;9;4;40
141778;8406;4;59;25
141797;8408;15;3;8
141816;8412;18;63;53
141835;8413;5;31;25
141854;8413;12;40;47
141873;8413;14;8;71
141892;8414;-1;66;72
141911;8415;7;42;76
141930;8416;0;65;54
141949;8416;1;71;52
141968;8417;6;78;15
141987;8417;13;87;90
142006;8418;2;5;26
142025;8418;8;86;96
142044;8418;11;99;17
142063;8420;3;17;55
142082;8421;10;42;16
142101;8422;16;32;89
142120;8423;17;17;41
142139;8424;9;4;40
142158;8426;4;59;25
142177;8428;12;40;47
142196;8428;15;3;8
142215;8432;18;63;53
142234;8433;5;31;25
142253;8433;14;8;71
142272;8434;-1;66;72
142291;8435;7;42;76
142310;8436;0;65;54
142329;8436;1;71;52
142348;8437;6;78;15
142367;8437;13;87;90
142386;8438;2;5;26
142405;8438;8;86;96
142424;8438;11;99;17
142443;8440;3;17;55
142462;8441;10;42;16
142481;8442;16;32;89
142500;8443;17;17;41
142519;8444;9;4;40
142538;8446;4;59;25
142557;8448;12;40;47
142576;8448;15;3;8
142595;8452;18;63;53
142614;8453;5;31;25
142633;8453;14;8;71
142652;8454;-1;66;72
142671;8455;7;42;76
142690;8456;0;65;54
142709;8456;1;71;52
142728;8457;6;78;15
142747;8457;13;87;90
142766;8458;2;5;26
142785;8458;8;86;96
142804;8458;11;99;17
142823;8460;3;17;55
142842;8461;10;42;16
142861;8462;16;32;89
142880;8463;17;17;41
142899;8464;9;4;40
142918;8466;4;59;25
142937;8468;12;40;47
142956;8468;15;3;8
142975;8472;18;63;53
142994;8473;5;31;25
143013;8473;14;8;71
143032;8474;-1;66;72
143051;8475;7;42;76
143070;8476;0;65;54
143089;8476;1;71;52
143108;8477;6;78;15
143127;8477;13;87;90
143146;8478;2;5;26
143165;8478;8;86;96
143184;8478;11;99;17
143203;8480;3;17;55
143222;8481;10;42;16
143241;8482;16;32;89
143260;8483;17;17;41
143279;8484;9;4;40
143298;8486;4;59;25
143317;8488;12;40;47
143336;8488;15;3;8
143355;8492;18;63;53
143374;8493;5;31;25
143393;8493;14;8;71
143412;8494;-1;66;72
143431;8495;7;42;76
143450;8496;0;65;54
143469;8496;1;71;52
143488;8497;6;78;15
143507;8497;13;87;90
143526;8498;2;5;26
143545;8498;8;86;96
143564;8498;11;99;17
143583;8500;3;17;55
143602;8501;10;42;16
143621;8502;5;31;25
143640;8502;16;32;89
143659;8503;17;17;41
143678;8504;9;4;40
143697;8506;4;59;25
143716;8508;12;40;47
143735;8508;15;3;8
143754;8512;18;63;53
143773;8513;14;8;71
143792;8514;-1;66;72
143811;8515;7;42;76
143830;8516;0;65;54
143849;8516;1;71;52
143868;8517;6;78;15
143887;8517;13;87;90
143906;8518;2;5;26
143925;8518;8;86;96
143944;8518;11;99;17
143963;8520;3;17;55
143982;8521;10;42;16
144001;8522;5;31;25
144020;8522;16;32;89
144039;8523;17;17;41
144058;8524;9;4;40
144077;8526;4;59;25
144096;8528;12;40;47
144115;8528;15;3;8
144134;8532;18;63;53
144153;8533;14;8;71
144172;8534;-1;66;72
144191;8535;7;42;76
144210;8536;0;65;54
144229;8536;1;71;52
144248;8537;6;78;15
144267;8537;13;87;90
144286;8538;2;5;26
144305;8538;8;86;96
144324;8538;11;99;17
144343;8540;3;17;55
144362;8541;10;42;16
144381;8542;5;31;25
144400;8542;16;32;89
144419;8543;17;17;41
144438;8544;9;4;40
144457;8546;4;59;25
144476;8548;12;40;47
144495;8548;15;3;8
144514;8552;18;63;53
144533;8553;14;8;71
144552;8554;-1;66;72
144571;8555;7;42;76
144590;8556;0;65;54
144609;8556;1;71;52
144628;8557;6;78;15
144647;8557;13;87;90
144666;8558;2;5;26
144685;8558;8;86;96
144704;8558;11;99;17
144723;8560;3;17;55
144742;8561;10;42;16
144761;8562;5;31;25
144780;8562;16;32;89
144799;8563;17;17;41
144818;8564;9;4;40
144837;8566;4;59;25
144856;8568;12;40;47
144875;8568;15;3;8
144894;8572;18;63;53
144913;8573;14;8;71
144932;8574;-1;66;72
144951;8575;7;42;76
144970;8576;0;65;54
144989;8576;1;71;52
145008;8577;6;78;15
145027;8577;13;87;90
145046;8578;2;5;26
145065;8578;8;86;96
145084;8578;11;99;17
145103;8580;3;17;55
145122;8581;10;42;16
145141;8582;5;31;25
145160;8582;16;32;89
145179;8583;17;17;41
145198;8584;9;4;40
145217;8586;4;59;25
145236;8588;12;40;47
145255;8588;15;3;8
145274;8592;18;63;53
145293;8593;14;8;71
145312;8594;-1;66;72
145331;8595;7;42;76
145350;8596;0;65;54
145369;8596;1;71;52
145388;8597;6;78;15
145407;8597;13;87;90
145426;8598;2;5;26
145445;8598;8;86;96
145464;8598;11;99;17
145483;8600;3;17;55
145502;8601;10;42;16
145521;8602;5;31;25
145540;8602;16;32;89
145559;8603;17;17;41
145578;8604;9;4;40
145597;8606;4;59;25
145616;8608;12;40;47
145635;8608;15;3;8
145654;8612;18;63;53
145673;8613;14;8;71
145692;8614;-1;66;72
145711;8615;7;42;76
145730;8616;0;65;54
145749;8616;1;71;52
145768;8617;6;78;15
145787;8617;13;87;90
145806;8618;2;5;26
145825;8618;8;86;96
145844;8618;11;99;17
145863;8620;3;17;55
145882;8621;10;42;16
145901;8622;5;31;25
145920;8622;16;32;89
145939;8623;17;17;41
145958;8624;9;4;40
145977;8626;4;59;25
145996;8628;12;40;47
146015;8628;15;3;8
146034;8632;18;63;53
146053;8633;14;8;71
146072;8634;-1;66;72
146091;8635;7;42;76
146110;8636;0;65;54
146129;8636;1;71;52
146148;8637;6;78;15
146167;8637;13;87;90
146186;8638;2;5;26
146205;8638;8;86;96
146224;8638;11;99;17
146243;8640;3;17;55
146262;8641;10;42;16
146281;8642;5;31;25
146300;8642;16;32;89
146319;8643;17;17;41
146338;8644;9;4;40
146357;8646;4;59;25
146376;8648;12;40;47
146395;8648;15;3;8
146414;8652;18;63;53
146433;8653;14;8;71
146452;8654;-1;66;72
146471;8655;7;42;76
146490;8656;0;65;54
146509;8656;1;71;52
146528;8657;6;78;15
146547;8657;13;87;90
146566;8658;2;5;26
146585;8658;8;86;96
146604;8658;11;99;17
146623;8660;3;17;55
146642;8661;10;42;16
146661;8662;5;31;25
146680;8662;16;32;89
146699;8663;17;17;41
146718;8664;9;4;40
146737;8666;4;59;25
146756;8668;12;40;47
146775;8668;15;3;8
146794;8672;18;63;53
146813;8673;14;8;71
146832;8674;-1;66;72
146851;8675;7;42;76
146870;8676;0;65;54
146889;8676;1;71;52
146908;8677;6;78;15
146927;8677;13;87;90
146946;8678;2;5;26
146965;8678;8;86;96
146984;8678;11;99;17
147003;8680;3;17;55
147022;8681;10;42;16
147041;8682;5;31;25
147060;8682;16;32;89
147079;8683;17;17;41
147098;8684;9;4;40
147117;8686;4;59;25
147136;8688;12;40;47
147155;8688;15;3;8
147174;8692;18;63;53
147193;8693;14;8;71
147212;8694;-1;66;72
147231;8695;7;42;76
147250;8696;0;65;54
147269;8696;1;71;52
147288;8697;6;78;15
147307;8697;13;87;90
147326;8698;2;5;26
147345;8698;8;86;96
147364;8698;11;99;17
147383;8700;3;17;55
147402;8701;10;42;16
147421;8702;5;31;25
147440;8702;16;32;89
147459;8703;17;17;41
147478;8704;9;4;40
147497;8706;4;59;25
147516;8708;12;40;47
147535;8708;15;3;8
147554;8712;18;63;53
147573;8713;14;8;71
147592;8714;-1;66;72
147611;8715;6;78;15
147630;8715;7;42;76
147649;8716;0;65;54
147668;8716;1;71;52
147687;8717;13;87;90
147706;8718;2;5;26
147725;8718;8;86;96
147744;8718;11;99;17
147763;8720;3;17;55
147782;8721;10;42;16
147801;8722;5;31;25
147820;8722;16;32;89
147839;8723;17;17;41
147858;8724;9;4;40
147877;8726;4;59;25
147896;8728;12;40;47
147915;8728;15;3;8
147934;8732;18;63;53
147953;8733;14;8;71
147972;8734;-1;66;72
147991;8735;6;78;15
148010;8735;7;42;76
148029;8736;0;65;54
148048;8736;1;71;52
148067;8737;13;87;90
148086;8738;2;5;26
148105;8738;8;86;96
148124;8738;11;99;17
148143;8740;3;17;55
148162;8741;10;42;16
148181;8742;5;31;25
148200;8742;16;32;89
148219;8743;17;17;41
148238;8744;9;4;40
148257;8746;4;59;25
148276;8748;12;40;47
148295;8748;15;3;8
148314;8752;18;63;53
148333;8753;14;8;71
148352;8754;-1;66;72
148371;8755;6;78;15
148390;8755;7;42;76
148409;8756;0;65;54
148428;8756;1;71;52
148447;8757;13;87;90
148466;8758;2;5;26
148485;8758;8;86;96
148504;8758;11;99;17
148523;8760;3;17;55
148542;8761;10;42;16
148561;8762;5;31;25
148580;8762;16;32;89
148599;8763;17;17;41
148618;8764;9;4;40
148637;8766;4;59;25
148656;8768;12;40;47
148675;8768;15;3;8
148694;8772;18;63;53
148713;8773;14;8;71
148732;8774;-1;66;72
148751;8775;6;78;15
148770;8775;7;42;76
148789;8776;0;65;54
148808;8776;1;71;52
148827;8777;13;87;90
148846;8778;2;5;26
148865;8778;8;86;96
148884;8778;11;99;17
148903;8780;3;17;55
148922;8781;10;42;16
148941;8782;5;31;25
148960;8782;16;32;89
148979;8783;17;17;41
148998;8784;9;4;40
149017;8786;4;59;25
149036;8788;12;40;47
149055;8788;15;3;8
149074;8789;1;71;52
149093;8792;18;63;53
149112;8793;14;8;71
149131;8794;-1;66;72
149150;8795;6;78;15
149169;8795;7;42;76
149188;8796;0;65;54
149207;8797;13;87;90
149226;8798;2;5;26
149245;8798;8;86;96
149264;8798;11;99;17
149283;8800;3;17;55
149302;8801;10;42;16
149321;8802;5;31;25
149340;8802;16;32;89
149359;8803;17;17;41
149378;8804;9;4;40
149397;8806;4;59;25
149416;8808;12;40;47
149435;8808;15;3;8
149454;8809;1;71;52
149473;8812;18;63;53
149492;8813;14;8;71
149511;8814;-1;66;72
149530;8815;6;78;15
149549;8815;7;42;76
149568;8816;0;65;54
149587;8817;13;87;90
149606;8818;2;5;26
149625;8818;8;86;96
149644;8818;11;99;17
149663;8819;15;3;8
149682;8820;3;17;55
149701;8821;10;42;16
149720;8822;5;31;25
149739;8822;16;32;89
149758;8823;17;17;41
149777;8824;9;4;40
149796;8826;4;59;25
149815;8828;12;40;47
149834;8829;1;71;52
149853;8829;2;5;26
149872;8832;18;63;53
149891;8833;14;8;71
149910;8834;-1;66;72
149929;8835;6;78;15
149948;8835;7;42;76
149967;8836;0;65;54
149986;8837;13;87;90
150005;8838;8;86;96
150024;8838;11;99;17
150043;8839;15;3;8
150062;8840;3;17;55
150081;8841;10;42;16
150100;8842;5;31;25
150119;8842;16;32;89
150138;8843;17;17;41
150157;8844;9;4;40
150176;8846;4;59;25
150195;8848;12;40;47
150214;8849;1;71;52
150233;8849;2;5;26
150252;8852;18;63;53
150271;8853;14;8;71
150290;8854;-1;66;72
150309;8855;6;78;15
150328;8855;7;42;76
150347;8856;0;65;54
150366;8857;13;87;90
150385;8858;8;86;96
150404;8858;11;99;17
150423;8859;15;3;8
150442;8860;3;17;55
150461;8861;10;42;16
150480;8862;5;31;25
150499;8862;16;32;89
150518;8863;17;17;41
150537;8864;9;4;40
150556;8866;4;59;25
150575;8868;12;40;47
150594;8869;1;71;52
150613;8869;2;5;26
150632;8872;18;63;53
150651;8873;14;8;71
150670;8874;-1;66;72
150689;8875;6;78;15
150708;8875;7;42;76
150727;8876;0;65;54
150746;8877;13;87;90
150765;8878;8;86;96
150784;8878;11;99;17
150803;8879;15;3;8
150822;8879;16;32;89
150841;8880;3;17;55
150860;8881;10;42;16
150879;8882;5;31;25
150898;8883;17;17;41
150917;8884;9;4;40
150936;8886;4;59;25
150955;8888;12;40;47
150974;8889;1;71;52
150993;8889;2;5;26
151012;8892;18;63;53
151031;8893;14;8;71
151050;8894;-1;66;72
151069;8895;6;78;15
151088;8895;7;42;76
151107;8896;0;65;54
151126;8897;13;87;90
151145;8898;8;86;96
151164;8898;11;99;17
151183;8899;15;3;8
151202;8899;16;32;89
151221;8900;3;17;55
151240;8901;10;42;16
151259;8902;5;31;25
151278;8903;17;17;41
151297;8904;9;4;40
151316;8906;4;59;25
151335;8907;0;65;54
151354;8908;12;40;47
151373;8909;1;71;52
151392;8909;2;5;26
151411;8912;18;63;53
151430;8913;14;8;71
151449;8914;-1;66;72
151468;8915;6;78;15
151487;8915;7;42;76
151506;8917;13;87;90
151525;8918;8;86;96
151544;8918;11;99;17
151563;8919;15;3;8
151582;8919;16;32;89
151601;8920;3;17;55
151620;8921;10;42;16
151639;8922;5;31;25
151658;8923;17;17;41
151677;8924;9;4;40
151696;8926;4;59;25
151715;8927;0;65;54
151734;8928;12;40;47
151753;8929;1;71;52
151772;8929;2;5;26
151791;8932;18;63;53
151810;8933;14;8;71
151829;8934;-1;66;72
151848;8935;6;78;15
151867;8935;7;42;76
151886;8937;13;87;90
151905;8938;8;86;96
151924;8938;11;99;17
151943;8939;15;3;8
151962;8939;16;32;89
151981;8940;3;17;55
152000;8941;10;42;16
152019;8942;5;31;25
152038;8943;17;17;41
152057;8944;9;4;40
152076;8946;4;59;25
152095;8947;0;65;54
152114;8948;12;40;47
152133;8949;1;71;52
152152;8949;2;5;26
152171;8952;18;63;53
152190;8953;14;8;71
152209;8954;-1;66;72
152228;8955;6;78;15
152247;8955;7;42;76
152266;8957;13;87;90
152285;8958;8;86;96
152304;8958;11;99;17
152323;8958;14;8;71
152342;8959;15;3;8
152361;8959;16;32;89
152380;8960;3;17;55
152399;8961;10;42;16
152418;8962;5;31;25
152437;8963;17;17;41
152456;8964;9;4;40
152475;8964;18;63;53
152494;8966;4;59;25
152513;8967;0;65;54
152532;8968;12;40;47
152551;8969;1;71;52
152570;8969;2;5;26
152589;8974;-1;66;72
152608;8975;6;78;15
152627;8975;7;42;76
152646;8977;13;87;90
152665;8978;8;86;96
152684;8978;11;99;17
152703;8978;14;8;71
152722;8979;15;3;8
152741;8979;16;32;89
152760;8980;3;17;55
152779;8981;10;42;16
152798;8982;5;31;25
152817;8983;17;17;41
152836;8984;9;4;40
152855;8984;18;63;53
152874;8986;4;59;25
152893;8987;0;65;54
152912;8988;12;40;47
152931;8989;1;71;52
152950;8989;2;5;26
152969;8994;-1;66;72
152988;8995;6;78;15
153007;8995;7;42;76
153026;8997;13;87;90
153045;8998;8;86;96
153064;8998;11;99;17
153083;8998;14;8;71
153102;8999;15;3;8
153121;8999;16;32;89
153140;9000;3;17;55
153159;9001;10;42;16
153178;9002;5;31;25
153197;9003;17;17;41
153216;9004;9;4;40
153235;9004;18;63;53
153254;9006;4;59;25
153273;9007;0;65;54
153292;9008;12;40;47
153311;9009;1;71;52
153330;9009;2;5;26
153349;9014;-1;66;72
153368;9015;6;78;15
153387;9015;7;42;76
153406;9017;13;87;90
153425;9018;8;86;96
153444;9018;11;99;17
153463;9018;14;8;71
153482;9019;15;3;8
153501;9019;16;32;89
153520;9020;3;17;55
153539;9021;10;42;16
153558;9022;5;31;25
153577;9023;17;17;41
153596;9024;8;86;96
153615;9024;9;4;40
153634;9024;18;63;53
153653;9026;4;59;25
153672;9027;0;65;54
153691;9028;12;40;47
153710;9029;1;71;52
153729;9029;2;5;26
153748;9034;-1;66;72
153767;9035;6;78;15
153786;9035;7;42;76
153805;9037;13;87;90
153824;9038;11;99;17
153843;9038;14;8;71
153862;9039;15;3;8
153881;9039;16;32;89
153900;9040;3;17;55
153919;9041;10;42;16
153938;9042;5;31;25
153957;9043;17;17;41
153976;9044;8;86;96
153995;9044;9;4;40
154014;9044;18;63;53
154033;9046;4;59;25
154052;9047;0;65;54
154071;9048;12;40;47
154090;9049;1;71;52
154109;9049;2;5;26
154128;9051;13;87;90
154147;9054;-1;66;72
154166;9054;9;4;40
154185;9055;6;78;15
154204;9055;7;42;76
154223;9058;11;99;17
154242;9058;14;8;71
154261;9059;15;3;8
154280;9059;16;32;89
154299;9060;3;17;55
154318;9061;10;42;16
154337;9062;5;31;25
154356;9063;17;17;41
154375;9064;8;86;96
154394;9064;18;63;53
154413;9066;4;59;25
154432;9067;0;65;54
154451;9068;12;40;47
154470;9069;1;71;52
154489;9069;2;5;26
154508;9071;13;87;90
154527;9074;-1;66;72
154546;9074;9;4;40
154565;9075;6;78;15
154584;9075;7;42;76
154603;9078;11;99;17
154622;9078;14;8;71
154641;9079;15;3;8
154660;9079;16;32;89
154679;9080;3;17;55
154698;9081;10;42;16
154717;9082;5;31;25
154736;9083;17;17;41
154755;9084;8;86;96
154774;9084;18;63;53
154793;9086;4;59;25
154812;9087;0;65;54
154831;9088;12;40;47
154850;9089;1;71;52
154869;9089;2;5;26
154888;9091;13;87;90
154907;9094;-1;66;72
154926;9094;9;4;40
154945;9095;6;78;15
154964;9095;7;42;76
154983;9098;11;99;17
155002;9098;14;8;71
155021;9099;15;3;8
155040;9099;16;32;89
155059;9100;3;17;55
155078;9101;10;42;16
155097;9102;5;31;25
155116;9103;17;17;41
155135;9104;8;86;96
155154;9104;18;63;53
155173;9106;4;59;25
155192;9107;0;65;54
155211;9108;12;40;47
155230;9109;1;71;52
155249;9109;2;5;26
155268;9111;13;87;90
155287;9114;-1;66;72
155306;9114;9;4;40
155325;9115;6;78;15
155344;9115;7;42;76
155363;9118;11;99;17
155382;9118;14;8;71
155401;9119;15;3;8
155420;9119;16;32;89
155439;9120;3;17;55
155458;9121;10;42;16
155477;9122;5;31;25
155496;9123;17;17;41
155515;9124;8;86;96
155534;9124;18;63;53
155553;9126;4;59;25
155572;9127;0;65;54
155591;9128;12;40;47
155610;9129;1;71;52
155629;9129;2;5;26
155648;9131;13;87;90
155667;9134;-1;66;72
155686;9134;9;4;40
155705;9135;6;78;15
155724;9135;7;42;76
155743;9138;11;99;17
155762;9138;14;8;71
155781;9139;15;3;8
155800;9139;16;32;89
155819;9140;3;17;55
155838;9141;10;42;16
155857;9142;5;31;25
155876;9143;17;17;41
155895;9144;8;86;96
155914;9144;18;63;53
155933;9146;4;59;25
155952;9147;0;65;54
155971;9148;12;40;47
155990;9149;1;71;52
156009;9149;2;5;26
156028;9151;13;87;90
156047;9154;-1;66;72
156066;9154;9;4;40
156085;9155;6;78;15
156104;9155;7;42;76
156123;9158;11;99;17
156142;9158;14;8;71
156161;9159;15;3;8
156180;9159;16;32;89
156199;9160;3;17;55
156218;9161;10;42;16
156237;9162;5;31;25
156256;9163;17;17;41
156275;9164;8;86;96
156294;9164;18;63;53
156313;9166;4;59;25
156332;9167;0;65;54
156351;9168;12;40;47
156370;9169;1;71;52
156389;9169;2;5;26
156408;9171;13;87;90
156427;9174;-1;66;72
156446;9174;9;4;40
156465;9175;6;78;15
156484;9175;7;42;76
156503;9178;11;99;17
156522;9178;14;8;71
156541;9179;15;3;8
156560;9179;16;32;89
156579;9180;3;17;55
156598;9181;10;42;16
156617;9182;5;31;25
156636;9183;17;17;41
156655;9184;8;86;96
156674;9184;18;63;53
156693;9186;4;59;25
156712;9187;0;65;54
156731;9188;12;40;47
156750;9189;1;71;52
156769;9189;2;5;26
156788;9191;13;87;90
156807;9194;-1;66;72
156826;9194;9;4;40
156845;9195;6;78;15
156864;9195;7;42;76
156883;9198;11;99;17
156902;9198;14;8;71
156921;9199;15;3;8
156940;9199;16;32;89
156959;9200;3;17;55
156978;9201;10;42;16
156997;9202;5;31;25
157016;9203;17;17;41
157035;9204;8;86;96
157054;9204;18;63;53
157073;9206;4;59;25
157092;9207;0;65;54
157111;9208;12;40;47
157130;9209;1;71;52
157149;9209;2;5;26
157168;9211;13;87;90
157187;9214;-1;66;72
157206;9214;9;4;40
157225;9215;6;78;15
157244;9215;7;42;76
157263;9218;11;99;17
157282;9218;14;8;71
157301;9219;15;3;8
157320;9219;16;32;89
157339;9220;3;17;55
157358;9221;10;42;16
157377;9222;5;31;25
157396;9223;17;17;41
157415;9224;8;86;96
157434;9224;18;63;53
157453;9226;4;59;25
157472;9227;0;65;54
157491;9228;12;40;47
157510;9229;1;71;52
157529;9229;2;5;26
157548;9231;13;87;90
157567;9234;-1;66;72
157586;9234;9;4;40
157605;9235;6;78;15
157624;9235;7;42;76
157643;9238;11;99;17
157662;9238;14;8;71
157681;9239;15;3;8
157700;9239;16;32;89
157719;9240;3;17;55
157738;9241;10;42;16
157757;9242;5;31;25
157776;9243;17;17;41
157795;9244;8;86;96
157814;9244;18;63;53
157833;9246;4;59;25
157852;9247;0;65;54
157871;9248;12;40;47
157890;9249;1;71;52
157909;9249;2;5;26
157928;9251;13;87;90
157947;9254;-1;66;72
157966;9254;9;4;40
157985;9255;6;78;15
158004;9255;7;42;76
158023;9258;11;99;17
158042;9258;14;8;71
158061;9259;15;3;8
158080;9259;16;32;89
158099;9260;3;17;55
158118;9261;10;42;16
158137;9262;5;31;25
158156;9263;17;17;41
158175;9264;8;86;96
158194;9264;18;63;53
158213;9266;4;59;25
158232;9267;0;65;54
158251;9268;12;40;47
158270;9269;1;71;52
158289;9269;2;5;26
158308;9271;13;87;90
158327;9274;-1;66;72
158346;9274;9;4;40
158365;9275;6;78;15
158384;9275;7;42;76
158403;9278;11;99;17
158422;9278;14;8;71
158441;9279;15;3;8
158460;9279;16;32;89
158479;9280;3;17;55
158498;9281;10;42;16
158517;9282;5;31;25
158536;9283;17;17;41
158555;9284;8;86;96
158574;9284;18;63;53
158593;9286;4;59;25
158612;9287;0;65;54
158631;9288;12;40;47
158650;9289;1;71;52
158669;9289;2;5;26
158688;9291;13;87;90
158707;9294;-1;66;72
158726;9294;9;4;40
158745;9295;6;78;15
158764;9295;7;42;76
158783;9298;11;99;17
158802;9298;14;8;71
158821;9299;15;3;8
158840;9299;16;32;89
158859;9300;3;17;55
158878;9301;10;42;16
158897;9302;5;31;25
158916;9303;17;17;41
158935;9304;8;86;96
158954;9304;18;63;53
158973;9306;4;59;25
158992;9307;0;65;54
159011;9308;12;40;47
159030;9309;1;71;52
159049;9309;2;5;26
159068;9311;13;87;90
159087;9314;-1;66;72
159106;9314;9;4;40
159125;9315;6;78;15
159144;9315;7;42;76
159163;9317;17;17;41
159182;9318;11;99;17
159201;9318;14;8;71
159220;9319;15;3;8
159239;9319;16;32;89
159258;9320;3;17;55
159277;9321;10;42;16
159296;9322;5;31;25
159315;9324;8;86;96
159334;9324;18;63;53
159353;9326;4;59;25
159372;9327;0;65;54
159391;9328;12;40;47
159410;9329;1;71;52
159429;9329;2;5;26
159448;9331;13;87;90
159467;9334;-1;66;72
159486;9334;9;4;40
159505;9335;6;78;15
159524;9335;7;42;76
159543;9337;17;17;41
159562;9338;11;99;17
159581;9338;14;8;71
159600;9339;15;3;8
159619;9339;16;32;89
159638;9340;3;17;55
159657;9341;10;42;16
159676;9342;5;31;25
159695;9344;8;86;96
159714;9344;18;63;53
159733;9345;4;59;25
159752;9345;7;42;76
159771;9347;0;65;54
159790;9348;12;40;47
159809;9349;1;71;52
159828;9349;2;5;26
159847;9351;13;87;90
159866;9354;-1;66;72
159885;9354;9;4;40
159904;9355;6;78;15
159923;9357;17;17;41
159942;9358;11;99;17
159961;9358;14;8;71
159980;9359;15;3;8
159999;9359;16;32;89
160018;9360;3;17;55
160037;9361;10;42;16
