TxPackets;TxTime;TxId;xPos;yPos
273195;4408;38;15;68
273234;4409;0;65;54
273273;4409;25;49;89
273312;4410;7;42;76
273351;4410;15;3;8
273390;4410;34;88;8
273429;4411;3;17;55
273468;4411;8;86;96
273507;4411;11;99;17
273546;4412;6;78;15
273585;4412;24;75;92
273624;4413;32;55;22
273663;4414;33;18;27
273702;4415;18;63;53
273741;4416;26;49;46
273780;4416;29;63;20
273819;4417;10;42;16
273858;4417;13;87;90
273897;4417;20;51;49
273936;4417;23;31;36
273975;4418;9;4;40
274014;4419;21;69;61
274053;4420;19;65;3
274092;4421;1;71;52
274131;4421;4;59;25
274170;4421;12;40;47
274209;4422;36;11;95
274248;4423;16;32;89
274287;4423;35;60;80
274326;4424;5;31;25
274365;4424;28;66;28
274404;4424;30;95;38
274443;4425;14;8;71
274482;4425;31;61;3
274521;4426;2;5;26
274560;4426;17;17;41
274599;4427;22;91;55
274638;4428;-1;66;72
274677;4428;27;32;97
274716;4428;37;99;33
274755;4428;38;15;68
274794;4429;0;65;54
274833;4429;25;49;89
274872;4430;7;42;76
274911;4430;15;3;8
274950;4430;34;88;8
274989;4431;3;17;55
275028;4431;8;86;96
275067;4431;11;99;17
275106;4432;6;78;15
275145;4432;24;75;92
275184;4433;32;55;22
275223;4434;33;18;27
275262;4435;18;63;53
275301;4436;26;49;46
275340;4436;29;63;20
275379;4437;10;42;16
275418;4437;13;87;90
275457;4437;20;51;49
275496;4437;23;31;36
275535;4438;9;4;40
275574;4439;21;69;61
275613;4440;19;65;3
275652;4441;1;71;52
275691;4441;4;59;25
275730;4441;12;40;47
275769;4442;36;11;95
275808;4443;16;32;89
275847;4443;35;60;80
275886;4444;5;31;25
275925;4444;28;66;28
275964;4444;30;95;38
276003;4445;14;8;71
276042;4445;31;61;3
276081;4446;2;5;26
276120;4446;17;17;41
276159;4447;22;91;55
276198;4448;-1;66;72
276237;4448;27;32;97
276276;4448;37;99;33
276315;4448;38;15;68
276354;4449;0;65;54
276393;4449;25;49;89
276432;4450;7;42;76
276471;4450;15;3;8
276510;4450;34;88;8
276549;4451;3;17;55
276588;4451;8;86;96
276627;4451;11;99;17
276666;4452;6;78;15
276705;4452;24;75;92
276744;4453;32;55;22
276783;4454;33;18;27
276822;4455;18;63;53
276861;4456;26;49;46
276900;4456;29;63;20
276939;4457;10;42;16
276978;4457;13;87;90
277017;4457;20;51;49
277056;4457;23;31;36
277095;4458;9;4;40
277134;4459;21;69;61
277173;4460;19;65;3
277212;4461;1;71;52
277251;4461;4;59;25
277290;4461;12;40;47
277329;4462;36;11;95
277368;4463;16;32;89
277407;4463;35;60;80
277446;4464;5;31;25
277485;4464;28;66;28
277524;4464;30;95;38
277563;4465;14;8;71
277602;4465;31;61;3
277641;4466;2;5;26
277680;4466;17;17;41
277719;4467;22;91;55
277758;4467;23;31;36
277797;4468;-1;66;72
277836;4468;27;32;97
277875;4468;37;99;33
277914;4468;38;15;68
277953;4469;0;65;54
277992;4469;25;49;89
278031;4470;7;42;76
278070;4470;15;3;8
278109;4470;34;88;8
278148;4471;3;17;55
278187;4471;8;86;96
278226;4471;11;99;17
278265;4472;6;78;15
278304;4472;24;75;92
278343;4473;32;55;22
278382;4474;33;18;27
278421;4475;18;63;53
278460;4476;26;49;46
278499;4476;29;63;20
278538;4477;10;42;16
278577;4477;13;87;90
278616;4477;20;51;49
278655;4478;9;4;40
278694;4479;21;69;61
278733;4480;19;65;3
278772;4481;1;71;52
278811;4481;4;59;25
278850;4481;12;40;47
278889;4482;36;11;95
278928;4483;16;32;89
278967;4483;35;60;80
279006;4484;5;31;25
279045;4484;28;66;28
279084;4484;30;95;38
279123;4485;14;8;71
279162;4485;31;61;3
279201;4486;2;5;26
279240;4486;17;17;41
279279;4487;22;91;55
279318;4487;23;31;36
279357;4488;-1;66;72
279396;4488;27;32;97
279435;4488;37;99;33
279474;4488;38;15;68
279513;4489;0;65;54
279552;4489;25;49;89
279591;4490;7;42;76
279630;4490;15;3;8
279669;4490;34;88;8
279708;4491;3;17;55
279747;4491;8;86;96
279786;4491;11;99;17
279825;4492;6;78;15
279864;4492;24;75;92
279903;4493;32;55;22
279942;4494;33;18;27
279981;4495;18;63;53
280020;4496;26;49;46
280059;4496;29;63;20
280098;4497;10;42;16
280137;4497;13;87;90
280176;4497;20;51;49
280215;4498;9;4;40
280254;4499;21;69;61
280293;4500;19;65;3
280332;4501;1;71;52
280371;4501;4;59;25
280410;4501;12;40;47
280449;4502;36;11;95
280488;4503;16;32;89
280527;4503;35;60;80
280566;4504;5;31;25
280605;4504;28;66;28
280644;4504;30;95;38
280683;4505;14;8;71
280722;4505;31;61;3
280761;4506;2;5;26
280800;4506;17;17;41
280839;4507;22;91;55
280878;4507;23;31;36
280917;4508;-1;66;72
280956;4508;27;32;97
280995;4508;37;99;33
281034;4508;38;15;68
281073;4509;0;65;54
281112;4509;25;49;89
281151;4510;7;42;76
281190;4510;15;3;8
281229;4510;34;88;8
281268;4511;3;17;55
281307;4511;8;86;96
281346;4511;11;99;17
281385;4512;6;78;15
281424;4512;24;75;92
281463;4513;32;55;22
281502;4514;33;18;27
281541;4515;18;63;53
281580;4516;26;49;46
281619;4516;29;63;20
281658;4517;10;42;16
281697;4517;13;87;90
281736;4517;20;51;49
281775;4518;9;4;40
281814;4519;21;69;61
281853;4520;19;65;3
281892;4521;1;71;52
281931;4521;4;59;25
281970;4521;12;40;47
282009;4522;36;11;95
282048;4523;16;32;89
282087;4523;35;60;80
282126;4524;5;31;25
282165;4524;28;66;28
282204;4524;30;95;38
282243;4525;14;8;71
282282;4525;31;61;3
282321;4526;2;5;26
282360;4526;17;17;41
282399;4527;22;91;55
282438;4527;23;31;36
282477;4528;-1;66;72
282516;4528;27;32;97
282555;4528;37;99;33
282594;4528;38;15;68
282633;4529;0;65;54
282672;4529;25;49;89
282711;4530;7;42;76
282750;4530;15;3;8
282789;4530;34;88;8
282828;4531;3;17;55
282867;4531;8;86;96
282906;4531;11;99;17
282945;4532;6;78;15
282984;4532;24;75;92
283023;4533;32;55;22
283062;4534;33;18;27
283101;4535;18;63;53
283140;4536;26;49;46
283179;4536;29;63;20
283218;4537;10;42;16
283257;4537;13;87;90
283296;4537;20;51;49
283335;4538;9;4;40
283374;4539;21;69;61
283413;4540;19;65;3
283452;4541;1;71;52
283491;4541;4;59;25
283530;4541;12;40;47
283569;4542;36;11;95
283608;4543;16;32;89
283647;4543;35;60;80
283686;4544;5;31;25
283725;4544;28;66;28
283764;4544;30;95;38
283803;4545;14;8;71
283842;4545;31;61;3
283881;4546;2;5;26
283920;4546;17;17;41
283959;4547;22;91;55
283998;4547;23;31;36
284037;4548;-1;66;72
284076;4548;27;32;97
284115;4548;37;99;33
284154;4548;38;15;68
284193;4549;0;65;54
284232;4549;25;49;89
284271;4550;7;42;76
284310;4550;15;3;8
284349;4550;34;88;8
284388;4551;3;17;55
284427;4551;8;86;96
284466;4551;11;99;17
284505;4552;6;78;15
284544;4552;10;42;16
284583;4552;12;40;47
284622;4552;24;75;92
284661;4553;32;55;22
284700;4554;33;18;27
284739;4555;18;63;53
284778;4556;26;49;46
284817;4556;29;63;20
284856;4557;13;87;90
284895;4557;20;51;49
284934;4558;9;4;40
284973;4559;21;69;61
285012;4560;19;65;3
285051;4561;1;71;52
285090;4561;4;59;25
285129;4562;36;11;95
285168;4563;16;32;89
285207;4563;35;60;80
285246;4564;5;31;25
285285;4564;28;66;28
285324;4564;30;95;38
285363;4565;14;8;71
285402;4565;31;61;3
285441;4566;2;5;26
285480;4566;17;17;41
285519;4567;22;91;55
285558;4567;23;31;36
285597;4568;-1;66;72
285636;4568;27;32;97
285675;4568;37;99;33
285714;4568;38;15;68
285753;4569;0;65;54
285792;4569;25;49;89
285831;4570;7;42;76
285870;4570;15;3;8
285909;4570;34;88;8
285948;4571;3;17;55
285987;4571;8;86;96
286026;4571;11;99;17
286065;4572;6;78;15
286104;4572;10;42;16
286143;4572;12;40;47
286182;4572;24;75;92
286221;4573;32;55;22
286260;4574;33;18;27
286299;4575;18;63;53
286338;4576;26;49;46
286377;4576;29;63;20
286416;4577;13;87;90
286455;4577;20;51;49
286494;4578;9;4;40
286533;4579;21;69;61
286572;4580;19;65;3
286611;4581;1;71;52
286650;4581;4;59;25
286689;4582;36;11;95
286728;4583;16;32;89
286767;4583;35;60;80
286806;4584;5;31;25
286845;4584;28;66;28
286884;4584;30;95;38
286923;4585;14;8;71
286962;4585;31;61;3
287001;4586;2;5;26
287040;4586;17;17;41
287079;4587;22;91;55
287118;4587;23;31;36
287157;4588;-1;66;72
287196;4588;27;32;97
287235;4588;37;99;33
287274;4588;38;15;68
287313;4589;0;65;54
287352;4589;25;49;89
287391;4590;7;42;76
287430;4590;15;3;8
287469;4590;34;88;8
287508;4591;3;17;55
287547;4591;8;86;96
287586;4591;11;99;17
287625;4592;6;78;15
287664;4592;10;42;16
287703;4592;12;40;47
287742;4592;24;75;92
287781;4593;32;55;22
287820;4594;33;18;27
287859;4595;18;63;53
287898;4596;26;49;46
287937;4596;29;63;20
287976;4597;13;87;90
288015;4597;20;51;49
288054;4598;9;4;40
288093;4599;21;69;61
288132;4600;19;65;3
288171;4601;1;71;52
288210;4601;4;59;25
288249;4602;36;11;95
288288;4603;16;32;89
288327;4603;35;60;80
288366;4604;5;31;25
288405;4604;28;66;28
288444;4604;30;95;38
288483;4605;14;8;71
288522;4605;31;61;3
288561;4606;2;5;26
288600;4606;17;17;41
288639;4607;22;91;55
288678;4607;23;31;36
288717;4608;-1;66;72
288756;4608;27;32;97
288795;4608;37;99;33
288834;4608;38;15;68
288873;4609;0;65;54
288912;4609;25;49;89
288951;4610;7;42;76
288990;4610;15;3;8
289029;4610;34;88;8
289068;4611;3;17;55
289107;4611;8;86;96
289146;4611;11;99;17
289185;4612;6;78;15
289224;4612;10;42;16
289263;4612;12;40;47
289302;4612;24;75;92
289341;4613;32;55;22
289380;4614;33;18;27
289419;4615;18;63;53
289458;4616;26;49;46
289497;4616;29;63;20
289536;4617;13;87;90
289575;4617;20;51;49
289614;4618;9;4;40
289653;4619;21;69;61
289692;4620;19;65;3
289731;4621;1;71;52
289770;4621;4;59;25
289809;4622;36;11;95
289848;4623;16;32;89
289887;4623;35;60;80
289926;4624;5;31;25
289965;4624;28;66;28
290004;4624;30;95;38
290043;4625;14;8;71
290082;4625;31;61;3
290121;4626;2;5;26
290160;4626;17;17;41
290199;4627;22;91;55
290238;4627;23;31;36
290277;4628;-1;66;72
290316;4628;27;32;97
290355;4628;37;99;33
290394;4628;38;15;68
290433;4629;0;65;54
290472;4629;25;49;89
290511;4630;7;42;76
290550;4630;15;3;8
290589;4630;34;88;8
290628;4631;3;17;55
290667;4631;8;86;96
290706;4631;11;99;17
290745;4632;6;78;15
290784;4632;10;42;16
290823;4632;12;40;47
290862;4632;24;75;92
290901;4633;32;55;22
290940;4634;33;18;27
290979;4635;18;63;53
291018;4636;26;49;46
291057;4636;29;63;20
291096;4637;13;87;90
291135;4637;20;51;49
291174;4638;9;4;40
291213;4639;21;69;61
291252;4640;19;65;3
291291;4641;1;71;52
291330;4641;4;59;25
291369;4642;36;11;95
291408;4643;16;32;89
291447;4643;35;60;80
291486;4644;5;31;25
291525;4644;28;66;28
291564;4644;30;95;38
291603;4645;14;8;71
291642;4645;31;61;3
291681;4646;2;5;26
291720;4646;17;17;41
291759;4647;22;91;55
291798;4647;23;31;36
291837;4648;-1;66;72
291876;4648;27;32;97
291915;4648;37;99;33
291954;4648;38;15;68
291993;4649;0;65;54
292032;4649;25;49;89
292071;4650;7;42;76
292110;4650;15;3;8
292149;4650;34;88;8
292188;4651;3;17;55
292227;4651;8;86;96
292266;4651;11;99;17
292305;4652;6;78;15
292344;4652;10;42;16
292383;4652;12;40;47
292422;4652;24;75;92
292461;4653;32;55;22
292500;4654;33;18;27
292539;4655;18;63;53
292578;4656;26;49;46
292617;4656;29;63;20
292656;4657;13;87;90
292695;4657;20;51;49
292734;4658;9;4;40
292773;4659;21;69;61
292812;4660;19;65;3
292851;4661;1;71;52
292890;4661;4;59;25
292929;4662;36;11;95
292968;4663;16;32;89
293007;4663;35;60;80
293046;4664;5;31;25
293085;4664;28;66;28
293124;4664;30;95;38
293163;4665;14;8;71
293202;4665;31;61;3
293241;4666;2;5;26
293280;4666;17;17;41
293319;4667;22;91;55
293358;4667;23;31;36
293397;4668;-1;66;72
293436;4668;27;32;97
293475;4668;37;99;33
293514;4668;38;15;68
293553;4669;0;65;54
293592;4669;25;49;89
293631;4670;7;42;76
293670;4670;15;3;8
293709;4670;34;88;8
293748;4671;3;17;55
293787;4671;8;86;96
293826;4671;11;99;17
293865;4672;6;78;15
293904;4672;10;42;16
293943;4672;12;40;47
293982;4672;24;75;92
294021;4673;32;55;22
294060;4674;33;18;27
294099;4675;18;63;53
294138;4676;26;49;46
294177;4676;29;63;20
294216;4677;13;87;90
294255;4677;20;51;49
294294;4678;9;4;40
294333;4679;21;69;61
294372;4680;19;65;3
294411;4681;1;71;52
294450;4681;4;59;25
294489;4682;17;17;41
294528;4682;36;11;95
294567;4683;16;32;89
294606;4683;35;60;80
294645;4684;5;31;25
294684;4684;28;66;28
294723;4684;30;95;38
294762;4685;14;8;71
294801;4685;31;61;3
294840;4686;2;5;26
294879;4687;22;91;55
294918;4687;23;31;36
294957;4688;-1;66;72
294996;4688;27;32;97
295035;4688;37;99;33
295074;4688;38;15;68
295113;4689;0;65;54
295152;4689;25;49;89
295191;4690;7;42;76
295230;4690;15;3;8
295269;4690;34;88;8
295308;4691;3;17;55
295347;4691;8;86;96
295386;4691;11;99;17
295425;4692;6;78;15
295464;4692;10;42;16
295503;4692;12;40;47
295542;4692;24;75;92
295581;4693;32;55;22
295620;4694;33;18;27
295659;4695;18;63;53
295698;4696;26;49;46
295737;4696;29;63;20
295776;4697;13;87;90
295815;4697;20;51;49
295854;4698;9;4;40
295893;4699;21;69;61
295932;4700;19;65;3
295971;4701;1;71;52
296010;4701;4;59;25
296049;4702;17;17;41
296088;4702;36;11;95
296127;4703;16;32;89
296166;4703;35;60;80
296205;4704;5;31;25
296244;4704;28;66;28
296283;4704;30;95;38
296322;4705;14;8;71
296361;4705;31;61;3
296400;4706;2;5;26
296439;4707;22;91;55
296478;4707;23;31;36
296517;4708;-1;66;72
296556;4708;27;32;97
296595;4708;37;99;33
296634;4708;38;15;68
296673;4709;0;65;54
296712;4709;25;49;89
296751;4710;7;42;76
296790;4710;15;3;8
296829;4710;34;88;8
296868;4711;3;17;55
296907;4711;8;86;96
296946;4711;11;99;17
296985;4712;6;78;15
297024;4712;10;42;16
297063;4712;12;40;47
297102;4712;24;75;92
297141;4713;32;55;22
297180;4714;33;18;27
297219;4715;18;63;53
297258;4716;26;49;46
297297;4716;29;63;20
297336;4717;13;87;90
297375;4717;20;51;49
297414;4718;9;4;40
297453;4719;21;69;61
297492;4720;19;65;3
297531;4721;1;71;52
297570;4721;4;59;25
297609;4722;17;17;41
297648;4722;36;11;95
297687;4723;16;32;89
297726;4723;35;60;80
297765;4724;5;31;25
297804;4724;28;66;28
297843;4724;30;95;38
297882;4725;14;8;71
297921;4725;31;61;3
297960;4726;2;5;26
297999;4727;22;91;55
298038;4727;23;31;36
298077;4728;-1;66;72
298116;4728;27;32;97
298155;4728;37;99;33
298194;4728;38;15;68
298233;4729;0;65;54
298272;4729;25;49;89
298311;4730;7;42;76
298350;4730;15;3;8
298389;4730;34;88;8
298428;4731;3;17;55
298467;4731;8;86;96
298506;4731;11;99;17
298545;4732;6;78;15
298584;4732;10;42;16
298623;4732;12;40;47
298662;4732;24;75;92
298701;4733;32;55;22
298740;4734;33;18;27
298779;4735;18;63;53
298818;4736;26;49;46
298857;4736;29;63;20
298896;4737;13;87;90
298935;4737;20;51;49
298974;4738;9;4;40
299013;4739;21;69;61
299052;4740;19;65;3
299091;4741;1;71;52
299130;4741;4;59;25
299169;4742;17;17;41
299208;4742;36;11;95
299247;4743;16;32;89
299286;4743;35;60;80
299325;4744;5;31;25
299364;4744;28;66;28
299403;4744;30;95;38
299442;4745;14;8;71
299481;4745;31;61;3
299520;4746;2;5;26
299559;4747;22;91;55
299598;4747;23;31;36
299637;4748;-1;66;72
299676;4748;27;32;97
299715;4748;37;99;33
299754;4748;38;15;68
299793;4749;0;65;54
299832;4749;25;49;89
299871;4750;7;42;76
299910;4750;15;3;8
299949;4750;34;88;8
299988;4751;3;17;55
300027;4751;8;86;96
300066;4751;11;99;17
300105;4752;6;78;15
300144;4752;10;42;16
300183;4752;12;40;47
300222;4752;24;75;92
300261;4753;32;55;22
300300;4754;33;18;27
300339;4755;18;63;53
300378;4755;30;95;38
300417;4756;26;49;46
300456;4756;29;63;20
300495;4757;13;87;90
300534;4757;20;51;49
300573;4758;9;4;40
300612;4759;21;69;61
300651;4760;19;65;3
300690;4761;1;71;52
300729;4761;4;59;25
300768;4762;17;17;41
300807;4762;36;11;95
300846;4763;16;32;89
300885;4763;35;60;80
300924;4764;5;31;25
300963;4764;28;66;28
301002;4765;14;8;71
301041;4765;31;61;3
301080;4766;2;5;26
301119;4767;22;91;55
301158;4767;23;31;36
301197;4768;-1;66;72
301236;4768;27;32;97
301275;4768;37;99;33
301314;4768;38;15;68
301353;4769;0;65;54
301392;4769;25;49;89
301431;4770;7;42;76
301470;4770;15;3;8
301509;4770;34;88;8
301548;4771;3;17;55
301587;4771;8;86;96
301626;4771;11;99;17
301665;4772;6;78;15
301704;4772;10;42;16
301743;4772;12;40;47
301782;4772;24;75;92
301821;4773;32;55;22
301860;4774;33;18;27
301899;4775;18;63;53
301938;4775;30;95;38
301977;4776;26;49;46
302016;4776;29;63;20
302055;4777;13;87;90
302094;4777;20;51;49
302133;4778;9;4;40
302172;4779;21;69;61
302211;4780;19;65;3
302250;4781;1;71;52
302289;4781;4;59;25
302328;4782;17;17;41
302367;4782;36;11;95
302406;4783;16;32;89
302445;4783;35;60;80
302484;4784;5;31;25
302523;4784;28;66;28
302562;4785;14;8;71
302601;4785;31;61;3
302640;4786;2;5;26
302679;4787;22;91;55
302718;4787;23;31;36
302757;4788;-1;66;72
302796;4788;27;32;97
302835;4788;37;99;33
302874;4788;38;15;68
302913;4789;0;65;54
302952;4789;25;49;89
302991;4790;7;42;76
303030;4790;15;3;8
303069;4790;34;88;8
303108;4791;3;17;55
303147;4791;8;86;96
303186;4791;11;99;17
303225;4792;6;78;15
303264;4792;10;42;16
303303;4792;12;40;47
303342;4792;24;75;92
303381;4793;32;55;22
303420;4794;33;18;27
303459;4795;18;63;53
303498;4795;30;95;38
303537;4796;26;49;46
303576;4796;29;63;20
303615;4797;13;87;90
303654;4797;20;51;49
303693;4798;9;4;40
303732;4799;21;69;61
303771;4800;19;65;3
303810;4801;1;71;52
303849;4801;4;59;25
303888;4802;17;17;41
303927;4802;36;11;95
303966;4803;16;32;89
304005;4803;35;60;80
304044;4804;5;31;25
304083;4804;28;66;28
304122;4805;14;8;71
304161;4805;31;61;3
304200;4806;2;5;26
304239;4807;22;91;55
304278;4807;23;31;36
304317;4808;-1;66;72
304356;4808;27;32;97
304395;4808;37;99;33
304434;4808;38;15;68
304473;4809;0;65;54
304512;4809;25;49;89
304551;4810;7;42;76
304590;4810;15;3;8
304629;4810;34;88;8
304668;4811;3;17;55
304707;4811;8;86;96
304746;4811;11;99;17
304785;4812;6;78;15
304824;4812;10;42;16
304863;4812;12;40;47
304902;4812;24;75;92
304941;4813;32;55;22
304980;4814;33;18;27
305019;4815;18;63;53
305058;4815;30;95;38
305097;4816;26;49;46
305136;4816;29;63;20
305175;4817;13;87;90
305214;4817;20;51;49
305253;4818;9;4;40
305292;4819;21;69;61
305331;4820;19;65;3
305370;4821;1;71;52
305409;4821;4;59;25
305448;4822;17;17;41
305487;4822;36;11;95
305526;4823;16;32;89
305565;4823;35;60;80
305604;4824;5;31;25
305643;4824;28;66;28
305682;4825;14;8;71
305721;4825;31;61;3
305760;4826;2;5;26
305799;4827;22;91;55
305838;4827;23;31;36
305877;4828;-1;66;72
305916;4828;27;32;97
305955;4828;37;99;33
305994;4828;38;15;68
306033;4829;0;65;54
306072;4829;25;49;89
306111;4830;7;42;76
306150;4830;15;3;8
306189;4830;34;88;8
306228;4831;3;17;55
306267;4831;8;86;96
306306;4831;11;99;17
306345;4832;6;78;15
306384;4832;10;42;16
306423;4832;12;40;47
306462;4832;24;75;92
306501;4833;32;55;22
306540;4834;33;18;27
306579;4835;18;63;53
306618;4835;30;95;38
306657;4836;26;49;46
306696;4836;29;63;20
306735;4837;13;87;90
306774;4837;20;51;49
306813;4838;9;4;40
306852;4839;21;69;61
306891;4840;19;65;3
306930;4841;1;71;52
306969;4841;4;59;25
307008;4842;17;17;41
307047;4842;36;11;95
307086;4843;16;32;89
307125;4843;35;60;80
307164;4844;5;31;25
307203;4844;28;66;28
307242;4845;14;8;71
307281;4845;31;61;3
307320;4846;2;5;26
307359;4847;22;91;55
307398;4847;23;31;36
307437;4848;-1;66;72
307476;4848;27;32;97
307515;4848;37;99;33
307554;4848;38;15;68
307593;4849;0;65;54
307632;4849;25;49;89
307671;4850;7;42;76
307710;4850;15;3;8
307749;4850;34;88;8
307788;4851;3;17;55
307827;4851;8;86;96
307866;4851;11;99;17
307905;4852;6;78;15
307944;4852;10;42;16
307983;4852;12;40;47
308022;4852;24;75;92
308061;4853;32;55;22
308100;4854;33;18;27
308139;4855;18;63;53
308178;4855;30;95;38
308217;4856;26;49;46
308256;4856;29;63;20
308295;4857;13;87;90
308334;4857;20;51;49
308373;4858;9;4;40
308412;4859;21;69;61
308451;4860;19;65;3
308490;4861;1;71;52
308529;4861;4;59;25
308568;4862;17;17;41
308607;4862;36;11;95
308646;4863;16;32;89
308685;4863;35;60;80
308724;4864;5;31;25
308763;4864;28;66;28
308802;4865;14;8;71
308841;4865;31;61;3
308880;4866;2;5;26
308919;4867;22;91;55
308958;4867;23;31;36
308997;4868;-1;66;72
309036;4868;27;32;97
309075;4868;37;99;33
309114;4868;38;15;68
309153;4869;0;65;54
309192;4869;25;49;89
309231;4870;7;42;76
309270;4870;15;3;8
309309;4870;34;88;8
309348;4871;3;17;55
309387;4871;8;86;96
309426;4871;11;99;17
309465;4872;6;78;15
309504;4872;10;42;16
309543;4872;12;40;47
309582;4872;24;75;92
309621;4873;32;55;22
309660;4874;33;18;27
309699;4875;18;63;53
309738;4875;30;95;38
309777;4876;26;49;46
309816;4876;29;63;20
309855;4877;13;87;90
309894;4877;20;51;49
309933;4878;9;4;40
309972;4879;21;69;61
310011;4880;19;65;3
310050;4881;1;71;52
310089;4881;4;59;25
310128;4882;17;17;41
310167;4882;36;11;95
310206;4883;16;32;89
310245;4883;35;60;80
310284;4884;5;31;25
310323;4884;28;66;28
310362;4885;14;8;71
310401;4885;31;61;3
310440;4886;2;5;26
310479;4887;22;91;55
310518;4887;23;31;36
310557;4888;-1;66;72
310596;4888;27;32;97
310635;4888;37;99;33
310674;4888;38;15;68
310713;4889;0;65;54
310752;4889;25;49;89
310791;4890;7;42;76
310830;4890;15;3;8
310869;4890;34;88;8
310908;4891;3;17;55
310947;4891;8;86;96
310986;4891;11;99;17
311025;4892;6;78;15
311064;4892;10;42;16
311103;4892;12;40;47
311142;4892;24;75;92
311181;4893;32;55;22
311220;4894;33;18;27
311259;4894;38;15;68
311298;4895;18;63;53
311337;4895;30;95;38
311376;4896;26;49;46
311415;4896;29;63;20
311454;4897;13;87;90
311493;4897;20;51;49
311532;4898;9;4;40
311571;4899;21;69;61
311610;4900;19;65;3
311649;4901;1;71;52
311688;4901;4;59;25
311727;4902;17;17;41
311766;4902;36;11;95
311805;4903;16;32;89
311844;4903;35;60;80
311883;4904;5;31;25
311922;4904;28;66;28
311961;4905;14;8;71
312000;4905;31;61;3
312039;4906;2;5;26
312078;4907;22;91;55
312117;4907;23;31;36
312156;4908;-1;66;72
312195;4908;27;32;97
312234;4908;37;99;33
312273;4909;0;65;54
312312;4909;25;49;89
312351;4910;7;42;76
312390;4910;15;3;8
312429;4910;34;88;8
312468;4911;3;17;55
312507;4911;8;86;96
312546;4911;11;99;17
312585;4912;6;78;15
312624;4912;10;42;16
312663;4912;12;40;47
312702;4912;24;75;92
312741;4913;32;55;22
312780;4914;33;18;27
312819;4914;38;15;68
312858;4915;18;63;53
312897;4915;30;95;38
312936;4916;26;49;46
312975;4916;29;63;20
313014;4917;13;87;90
313053;4917;20;51;49
313092;4918;9;4;40
313131;4919;21;69;61
313170;4920;19;65;3
313209;4921;1;71;52
313248;4921;4;59;25
313287;4922;17;17;41
313326;4922;36;11;95
313365;4923;16;32;89
313404;4923;35;60;80
313443;4924;5;31;25
313482;4924;28;66;28
313521;4925;14;8;71
313560;4925;31;61;3
313599;4926;2;5;26
313638;4927;22;91;55
313677;4927;23;31;36
313716;4928;-1;66;72
313755;4928;27;32;97
313794;4928;37;99;33
313833;4929;0;65;54
313872;4929;25;49;89
313911;4930;7;42;76
313950;4930;15;3;8
313989;4930;34;88;8
314028;4931;3;17;55
314067;4931;8;86;96
314106;4931;11;99;17
314145;4932;6;78;15
314184;4932;10;42;16
314223;4932;12;40;47
314262;4932;24;75;92
314301;4933;32;55;22
314340;4934;33;18;27
314379;4934;38;15;68
314418;4935;18;63;53
314457;4935;30;95;38
314496;4936;26;49;46
314535;4936;29;63;20
314574;4937;13;87;90
314613;4937;20;51;49
314652;4938;1;71;52
314691;4938;9;4;40
314730;4939;21;69;61
314769;4940;19;65;3
314808;4941;4;59;25
314847;4942;17;17;41
314886;4942;36;11;95
314925;4943;16;32;89
314964;4943;35;60;80
315003;4944;5;31;25
315042;4944;28;66;28
315081;4945;14;8;71
315120;4945;31;61;3
315159;4946;2;5;26
315198;4947;22;91;55
315237;4947;23;31;36
315276;4948;-1;66;72
315315;4948;27;32;97
315354;4948;37;99;33
315393;4949;0;65;54
315432;4949;25;49;89
315471;4950;7;42;76
315510;4950;15;3;8
315549;4950;34;88;8
315588;4951;3;17;55
315627;4951;8;86;96
315666;4951;11;99;17
315705;4952;6;78;15
315744;4952;10;42;16
315783;4952;12;40;47
315822;4952;24;75;92
315861;4953;32;55;22
315900;4954;33;18;27
315939;4954;38;15;68
315978;4955;18;63;53
316017;4955;30;95;38
316056;4956;26;49;46
316095;4956;29;63;20
316134;4957;13;87;90
316173;4957;20;51;49
316212;4958;1;71;52
316251;4958;9;4;40
316290;4959;21;69;61
316329;4960;-1;66;72
316368;4960;19;65;3
316407;4961;4;59;25
316446;4962;17;17;41
316485;4962;36;11;95
316524;4963;16;32;89
316563;4963;35;60;80
316602;4964;5;31;25
316641;4964;28;66;28
316680;4965;14;8;71
316719;4965;31;61;3
316758;4966;2;5;26
316797;4967;22;91;55
316836;4967;23;31;36
316875;4968;27;32;97
316914;4968;37;99;33
316953;4969;0;65;54
316992;4969;25;49;89
317031;4970;7;42;76
317070;4970;15;3;8
317109;4970;34;88;8
317148;4971;3;17;55
317187;4971;8;86;96
317226;4971;11;99;17
317265;4972;6;78;15
317304;4972;10;42;16
317343;4972;12;40;47
317382;4972;24;75;92
317421;4973;32;55;22
317460;4974;33;18;27
317499;4974;38;15;68
317538;4975;18;63;53
317577;4975;30;95;38
317616;4976;26;49;46
317655;4976;29;63;20
317694;4977;13;87;90
317733;4977;20;51;49
317772;4978;1;71;52
317811;4978;9;4;40
317850;4979;21;69;61
317889;4980;-1;66;72
317928;4980;19;65;3
317967;4981;4;59;25
318006;4982;17;17;41
318045;4982;36;11;95
318084;4983;16;32;89
318123;4983;35;60;80
318162;4984;5;31;25
318201;4984;28;66;28
318240;4985;14;8;71
318279;4985;31;61;3
318318;4986;2;5;26
318357;4987;22;91;55
318396;4987;23;31;36
318435;4988;27;32;97
318474;4988;37;99;33
