TxPackets;TxTime;TxId;xPos;yPos
413985;6195;8;86;96
414024;6195;17;17;41
414063;6195;28;66;28
414102;6195;36;11;95
414141;6196;5;31;25
414180;6196;13;87;90
414219;6197;6;78;15
414258;6199;4;59;25
414297;6199;10;42;16
414336;6200;22;91;55
414375;6201;7;42;76
414414;6201;29;63;20
414453;6201;34;88;8
414492;6203;1;71;52
414531;6203;9;4;40
414570;6203;16;32;89
414609;6203;26;49;46
414648;6203;38;15;68
414687;6204;14;8;71
414726;6204;24;75;92
414765;6205;0;65;54
414804;6207;18;63;53
414843;6208;3;17;55
414882;6208;35;60;80
414921;6209;25;49;89
414960;6209;33;18;27
414999;6209;37;99;33
415038;6210;23;31;36
415077;6210;30;95;38
415116;6211;11;99;17
415155;6212;12;40;47
415194;6212;27;32;97
415233;6213;-1;66;72
415272;6213;15;3;8
415311;6213;19;65;3
415350;6213;20;51;49
415389;6213;31;61;3
415428;6214;2;5;26
415467;6214;21;69;61
415506;6214;32;55;22
415545;6215;8;86;96
415584;6215;17;17;41
415623;6215;28;66;28
415662;6215;36;11;95
415701;6216;5;31;25
415740;6217;13;87;90
415779;6218;6;78;15
415818;6219;4;59;25
415857;6220;10;42;16
415896;6220;22;91;55
415935;6221;7;42;76
415974;6221;29;63;20
416013;6222;34;88;8
416052;6223;1;71;52
416091;6223;9;4;40
416130;6223;16;32;89
416169;6223;26;49;46
416208;6224;38;15;68
416247;6225;0;65;54
416286;6225;14;8;71
416325;6225;24;75;92
416364;6227;18;63;53
416403;6229;3;17;55
416442;6229;25;49;89
416481;6229;35;60;80
416520;6229;37;99;33
416559;6230;23;31;36
416598;6230;30;95;38
416637;6230;33;18;27
416676;6231;11;99;17
416715;6232;27;32;97
416754;6233;-1;66;72
416793;6233;12;40;47
416832;6233;15;3;8
416871;6233;31;61;3
416910;6234;2;5;26
416949;6234;19;65;3
416988;6234;20;51;49
417027;6234;21;69;61
417066;6234;32;55;22
417105;6235;8;86;96
417144;6235;17;17;41
417183;6235;28;66;28
417222;6235;36;11;95
417261;6236;5;31;25
417300;6236;14;8;71
417339;6236;24;75;92
417378;6238;13;87;90
417417;6239;4;59;25
417456;6239;6;78;15
417495;6240;22;91;55
417534;6241;7;42;76
417573;6241;10;42;16
417612;6241;29;63;20
417651;6243;1;71;52
417690;6243;9;4;40
417729;6243;16;32;89
417768;6243;26;49;46
417807;6243;34;88;8
417846;6245;0;65;54
417885;6245;38;15;68
417924;6247;18;63;53
417963;6249;25;49;89
418002;6249;37;99;33
418041;6250;3;17;55
418080;6250;23;31;36
418119;6250;30;95;38
418158;6250;35;60;80
418197;6251;11;99;17
418236;6251;12;40;47
418275;6251;33;18;27
418314;6252;27;32;97
418353;6253;-1;66;72
418392;6253;15;3;8
418431;6253;31;61;3
418470;6254;2;5;26
418509;6254;21;69;61
418548;6254;32;55;22
418587;6255;8;86;96
418626;6255;17;17;41
418665;6255;19;65;3
418704;6255;20;51;49
418743;6255;28;66;28
418782;6255;36;11;95
418821;6256;5;31;25
418860;6256;38;15;68
418899;6257;14;8;71
418938;6257;24;75;92
418977;6259;4;59;25
419016;6259;13;87;90
419055;6260;6;78;15
419094;6260;22;91;55
419133;6261;7;42;76
419172;6261;29;63;20
419211;6262;10;42;16
419250;6263;1;71;52
419289;6263;9;4;40
419328;6263;16;32;89
419367;6263;26;49;46
419406;6264;34;88;8
419445;6265;0;65;54
419484;6266;19;65;3
419523;6266;20;51;49
419562;6267;18;63;53
419601;6269;10;42;16
419640;6269;25;49;89
419679;6269;37;99;33
419718;6270;23;31;36
419757;6270;30;95;38
419796;6271;3;17;55
419835;6271;11;99;17
419874;6271;12;40;47
419913;6271;35;60;80
419952;6272;27;32;97
419991;6272;33;18;27
420030;6273;-1;66;72
420069;6273;15;3;8
420108;6273;31;61;3
420147;6274;2;5;26
420186;6274;21;69;61
420225;6274;32;55;22
420264;6275;8;86;96
420303;6275;17;17;41
420342;6275;28;66;28
420381;6275;36;11;95
420420;6276;5;31;25
420459;6277;38;15;68
420498;6278;14;8;71
420537;6278;24;75;92
420576;6279;4;59;25
420615;6280;13;87;90
420654;6280;22;91;55
420693;6281;6;78;15
420732;6281;7;42;76
420771;6281;29;63;20
420810;6283;1;71;52
420849;6283;9;4;40
420888;6283;16;32;89
420927;6283;26;49;46
420966;6285;34;88;8
421005;6286;0;65;54
421044;6287;18;63;53
421083;6287;19;65;3
421122;6287;20;51;49
421161;6289;25;49;89
421200;6289;37;99;33
421239;6290;10;42;16
421278;6290;23;31;36
421317;6290;30;95;38
421356;6291;11;99;17
421395;6291;12;40;47
421434;6292;3;17;55
421473;6292;27;32;97
421512;6292;35;60;80
421551;6293;-1;66;72
421590;6293;15;3;8
421629;6293;31;61;3
421668;6293;33;18;27
421707;6294;2;5;26
421746;6294;21;69;61
421785;6294;32;55;22
421824;6295;8;86;96
421863;6295;17;17;41
421902;6295;28;66;28
421941;6295;36;11;95
421980;6296;5;31;25
422019;6296;34;88;8
422058;6298;38;15;68
422097;6299;4;59;25
422136;6299;14;8;71
422175;6299;24;75;92
422214;6300;22;91;55
422253;6301;7;42;76
422292;6301;13;87;90
422331;6301;29;63;20
422370;6302;6;78;15
422409;6303;1;71;52
422448;6303;9;4;40
422487;6303;16;32;89
422526;6303;26;49;46
422565;6306;0;65;54
422604;6307;18;63;53
422643;6308;19;65;3
422682;6308;20;51;49
422721;6309;25;49;89
422760;6309;37;99;33
422799;6310;23;31;36
422838;6310;30;95;38
422877;6311;10;42;16
422916;6311;11;99;17
422955;6311;12;40;47
422994;6312;27;32;97
423033;6313;-1;66;72
423072;6313;3;17;55
423111;6313;15;3;8
423150;6313;31;61;3
423189;6313;35;60;80
423228;6314;2;5;26
423267;6314;21;69;61
423306;6314;32;55;22
423345;6314;33;18;27
423384;6315;8;86;96
423423;6315;17;17;41
423462;6315;28;66;28
423501;6315;36;11;95
423540;6316;5;31;25
423579;6317;34;88;8
423618;6319;4;59;25
423657;6319;38;15;68
423696;6320;14;8;71
423735;6320;22;91;55
423774;6320;24;75;92
423813;6321;7;42;76
423852;6321;29;63;20
423891;6322;13;87;90
423930;6323;1;71;52
423969;6323;6;78;15
424008;6323;9;4;40
424047;6323;16;32;89
424086;6323;26;49;46
424125;6326;0;65;54
424164;6327;18;63;53
424203;6329;19;65;3
424242;6329;20;51;49
424281;6329;25;49;89
424320;6329;37;99;33
424359;6330;23;31;36
424398;6330;30;95;38
424437;6331;11;99;17
424476;6331;12;40;47
424515;6332;10;42;16
424554;6332;27;32;97
424593;6333;-1;66;72
424632;6333;15;3;8
424671;6333;31;61;3
424710;6334;2;5;26
424749;6334;3;17;55
424788;6334;21;69;61
424827;6334;32;55;22
424866;6334;35;60;80
424905;6335;8;86;96
424944;6335;17;17;41
424983;6335;28;66;28
425022;6335;33;18;27
425061;6335;36;11;95
425100;6336;5;31;25
425139;6338;34;88;8
425178;6339;4;59;25
425217;6340;19;65;3
425256;6340;22;91;55
425295;6340;38;15;68
425334;6341;7;42;76
425373;6341;14;8;71
425412;6341;24;75;92
425451;6341;29;63;20
425490;6343;1;71;52
425529;6343;9;4;40
425568;6343;13;87;90
425607;6343;16;32;89
425646;6343;26;49;46
425685;6344;6;78;15
425724;6346;0;65;54
425763;6346;33;18;27
425802;6347;18;63;53
425841;6349;25;49;89
425880;6349;37;99;33
425919;6350;20;51;49
425958;6350;23;31;36
425997;6350;30;95;38
426036;6351;11;99;17
426075;6351;12;40;47
426114;6352;27;32;97
426153;6353;-1;66;72
426192;6353;10;42;16
426231;6353;15;3;8
426270;6353;18;63;53
426309;6353;31;61;3
426348;6354;2;5;26
426387;6354;21;69;61
426426;6354;32;55;22
426465;6355;3;17;55
426504;6355;8;86;96
426543;6355;17;17;41
426582;6355;28;66;28
426621;6355;35;60;80
426660;6355;36;11;95
426699;6356;5;31;25
426738;6359;4;59;25
426777;6359;34;88;8
426816;6360;22;91;55
426855;6361;7;42;76
426894;6361;19;65;3
426933;6361;29;63;20
426972;6361;38;15;68
427011;6362;14;8;71
427050;6362;24;75;92
427089;6363;1;71;52
427128;6363;9;4;40
427167;6363;16;32;89
427206;6363;26;49;46
427245;6364;13;87;90
427284;6365;6;78;15
427323;6366;0;65;54
427362;6366;3;17;55
427401;6366;35;60;80
427440;6367;33;18;27
427479;6369;25;49;89
427518;6369;37;99;33
427557;6370;23;31;36
427596;6370;30;95;38
427635;6371;11;99;17
427674;6371;12;40;47
427713;6371;20;51;49
427752;6372;27;32;97
427791;6373;-1;66;72
427830;6373;15;3;8
427869;6373;31;61;3
427908;6374;2;5;26
427947;6374;10;42;16
427986;6374;18;63;53
428025;6374;21;69;61
428064;6374;32;55;22
428103;6375;8;86;96
428142;6375;17;17;41
428181;6375;28;66;28
428220;6375;36;11;95
428259;6376;5;31;25
428298;6376;6;78;15
428337;6379;4;59;25
428376;6380;22;91;55
428415;6380;34;88;8
428454;6381;7;42;76
428493;6381;29;63;20
428532;6382;19;65;3
428571;6382;38;15;68
428610;6383;1;71;52
428649;6383;9;4;40
428688;6383;14;8;71
428727;6383;16;32;89
428766;6383;24;75;92
428805;6383;26;49;46
428844;6385;13;87;90
428883;6386;0;65;54
428922;6387;3;17;55
428961;6387;35;60;80
429000;6388;33;18;27
429039;6389;25;49;89
429078;6389;37;99;33
429117;6390;23;31;36
429156;6390;30;95;38
429195;6391;11;99;17
429234;6391;12;40;47
429273;6392;20;51;49
429312;6392;27;32;97
429351;6393;-1;66;72
429390;6393;15;3;8
429429;6393;31;61;3
429468;6394;2;5;26
429507;6394;21;69;61
429546;6394;32;55;22
429585;6395;8;86;96
429624;6395;10;42;16
429663;6395;17;17;41
429702;6395;18;63;53
429741;6395;28;66;28
429780;6395;36;11;95
429819;6396;5;31;25
429858;6396;13;87;90
429897;6397;6;78;15
429936;6399;4;59;25
429975;6400;22;91;55
430014;6401;7;42;76
430053;6401;29;63;20
430092;6401;34;88;8
430131;6403;1;71;52
430170;6403;9;4;40
430209;6403;16;32;89
430248;6403;19;65;3
430287;6403;26;49;46
430326;6403;38;15;68
430365;6404;14;8;71
430404;6404;24;75;92
430443;6406;0;65;54
430482;6406;10;42;16
430521;6406;18;63;53
430560;6408;3;17;55
430599;6408;29;63;20
430638;6408;35;60;80
430677;6409;25;49;89
430716;6409;33;18;27
430755;6409;37;99;33
430794;6410;23;31;36
430833;6410;30;95;38
430872;6411;11;99;17
430911;6411;12;40;47
430950;6412;27;32;97
430989;6413;-1;66;72
431028;6413;15;3;8
431067;6413;20;51;49
431106;6413;31;61;3
431145;6414;2;5;26
431184;6414;21;69;61
431223;6414;32;55;22
431262;6415;8;86;96
431301;6415;17;17;41
431340;6415;28;66;28
431379;6415;36;11;95
431418;6416;5;31;25
431457;6417;13;87;90
431496;6418;6;78;15
431535;6419;4;59;25
431574;6420;22;91;55
431613;6421;7;42;76
431652;6422;34;88;8
431691;6423;1;71;52
431730;6423;9;4;40
431769;6423;16;32;89
431808;6423;26;49;46
431847;6424;19;65;3
431886;6424;38;15;68
431925;6425;14;8;71
431964;6425;24;75;92
432003;6426;0;65;54
432042;6427;10;42;16
432081;6427;18;63;53
432120;6428;29;63;20
432159;6429;3;17;55
432198;6429;25;49;89
432237;6429;35;60;80
432276;6429;37;99;33
432315;6430;23;31;36
432354;6430;30;95;38
432393;6430;33;18;27
432432;6431;11;99;17
432471;6431;12;40;47
432510;6432;27;32;97
432549;6433;-1;66;72
432588;6433;15;3;8
432627;6433;31;61;3
432666;6434;2;5;26
432705;6434;20;51;49
432744;6434;21;69;61
432783;6434;32;55;22
432822;6435;8;86;96
432861;6435;17;17;41
432900;6435;28;66;28
432939;6435;36;11;95
432978;6436;5;31;25
433017;6436;14;8;71
433056;6436;24;75;92
433095;6438;13;87;90
433134;6439;4;59;25
433173;6439;6;78;15
433212;6440;22;91;55
433251;6441;7;42;76
433290;6443;1;71;52
433329;6443;9;4;40
433368;6443;16;32;89
433407;6443;26;49;46
433446;6443;34;88;8
433485;6445;19;65;3
433524;6445;38;15;68
433563;6446;0;65;54
433602;6448;10;42;16
433641;6448;18;63;53
433680;6448;29;63;20
433719;6449;25;49;89
433758;6449;37;99;33
433797;6450;3;17;55
433836;6450;23;31;36
433875;6450;30;95;38
433914;6450;35;60;80
433953;6451;11;99;17
433992;6451;12;40;47
434031;6451;33;18;27
434070;6452;27;32;97
434109;6453;-1;66;72
434148;6453;15;3;8
434187;6453;31;61;3
434226;6454;2;5;26
434265;6454;21;69;61
434304;6454;32;55;22
434343;6455;8;86;96
434382;6455;17;17;41
434421;6455;20;51;49
434460;6455;28;66;28
434499;6455;36;11;95
434538;6456;5;31;25
434577;6456;19;65;3
434616;6456;38;15;68
434655;6457;14;8;71
434694;6457;24;75;92
434733;6459;4;59;25
434772;6459;13;87;90
434811;6460;6;78;15
434850;6460;22;91;55
434889;6461;7;42;76
434928;6463;1;71;52
434967;6463;9;4;40
435006;6463;16;32;89
435045;6463;26;49;46
435084;6464;34;88;8
435123;6466;0;65;54
435162;6466;20;51;49
435201;6468;29;63;20
435240;6469;10;42;16
435279;6469;18;63;53
435318;6469;25;49;89
435357;6469;37;99;33
435396;6470;23;31;36
435435;6470;30;95;38
435474;6471;3;17;55
435513;6471;11;99;17
435552;6471;12;40;47
435591;6471;35;60;80
435630;6472;27;32;97
435669;6472;33;18;27
435708;6473;-1;66;72
435747;6473;15;3;8
435786;6473;31;61;3
435825;6474;2;5;26
435864;6474;21;69;61
435903;6474;32;55;22
435942;6475;8;86;96
435981;6475;17;17;41
436020;6475;28;66;28
436059;6475;36;11;95
436098;6476;5;31;25
436137;6477;19;65;3
436176;6477;38;15;68
436215;6478;14;8;71
436254;6478;24;75;92
436293;6479;4;59;25
436332;6480;13;87;90
436371;6480;22;91;55
436410;6481;6;78;15
436449;6481;7;42;76
436488;6483;1;71;52
436527;6483;9;4;40
436566;6483;16;32;89
436605;6483;26;49;46
436644;6485;34;88;8
436683;6486;0;65;54
436722;6487;20;51;49
436761;6488;29;63;20
436800;6489;25;49;89
436839;6489;37;99;33
436878;6490;10;42;16
436917;6490;18;63;53
436956;6490;23;31;36
436995;6490;30;95;38
437034;6491;11;99;17
437073;6491;12;40;47
437112;6492;3;17;55
437151;6492;27;32;97
437190;6492;35;60;80
437229;6493;-1;66;72
437268;6493;15;3;8
437307;6493;31;61;3
437346;6493;33;18;27
437385;6494;2;5;26
437424;6494;21;69;61
437463;6494;32;55;22
437502;6495;8;86;96
437541;6495;17;17;41
437580;6495;28;66;28
437619;6495;36;11;95
437658;6496;5;31;25
437697;6496;34;88;8
437736;6498;19;65;3
437775;6498;38;15;68
437814;6499;4;59;25
437853;6499;14;8;71
437892;6499;24;75;92
437931;6500;22;91;55
437970;6501;7;42;76
438009;6501;13;87;90
438048;6502;6;78;15
438087;6503;1;71;52
438126;6503;9;4;40
438165;6503;16;32;89
438204;6503;26;49;46
438243;6506;0;65;54
438282;6508;20;51;49
438321;6508;29;63;20
438360;6509;25;49;89
438399;6509;37;99;33
438438;6510;23;31;36
438477;6510;30;95;38
438516;6511;10;42;16
438555;6511;11;99;17
438594;6511;12;40;47
438633;6511;18;63;53
438672;6512;27;32;97
438711;6513;-1;66;72
438750;6513;3;17;55
438789;6513;15;3;8
438828;6513;31;61;3
438867;6513;35;60;80
438906;6514;2;5;26
438945;6514;21;69;61
438984;6514;32;55;22
439023;6514;33;18;27
439062;6515;8;86;96
439101;6515;17;17;41
439140;6515;28;66;28
439179;6515;36;11;95
439218;6516;5;31;25
439257;6517;34;88;8
439296;6519;4;59;25
439335;6519;19;65;3
439374;6519;38;15;68
439413;6520;14;8;71
439452;6520;22;91;55
439491;6520;24;75;92
439530;6521;7;42;76
439569;6522;13;87;90
439608;6523;1;71;52
439647;6523;6;78;15
439686;6523;9;4;40
439725;6523;16;32;89
439764;6523;26;49;46
439803;6526;0;65;54
439842;6528;29;63;20
439881;6529;20;51;49
439920;6529;25;49;89
439959;6529;37;99;33
439998;6530;23;31;36
440037;6530;30;95;38
440076;6531;11;99;17
440115;6531;12;40;47
440154;6532;10;42;16
440193;6532;18;63;53
440232;6532;27;32;97
440271;6533;-1;66;72
440310;6533;15;3;8
440349;6533;31;61;3
440388;6534;2;5;26
440427;6534;3;17;55
440466;6534;21;69;61
440505;6534;32;55;22
440544;6534;35;60;80
440583;6535;8;86;96
440622;6535;17;17;41
440661;6535;28;66;28
440700;6535;33;18;27
440739;6535;36;11;95
440778;6536;5;31;25
440817;6538;34;88;8
440856;6539;4;59;25
440895;6540;19;65;3
440934;6540;22;91;55
440973;6540;38;15;68
441012;6541;7;42;76
441051;6541;14;8;71
441090;6541;24;75;92
441129;6543;1;71;52
441168;6543;9;4;40
441207;6543;13;87;90
441246;6543;16;32;89
441285;6543;26;49;46
441324;6544;6;78;15
441363;6546;0;65;54
441402;6546;33;18;27
441441;6548;29;63;20
441480;6549;25;49;89
441519;6549;37;99;33
441558;6550;20;51;49
441597;6550;23;31;36
441636;6550;30;95;38
441675;6551;11;99;17
441714;6551;12;40;47
441753;6552;27;32;97
441792;6553;-1;66;72
441831;6553;10;42;16
441870;6553;15;3;8
441909;6553;18;63;53
441948;6553;31;61;3
441987;6554;2;5;26
442026;6554;21;69;61
442065;6554;32;55;22
442104;6555;3;17;55
442143;6555;8;86;96
442182;6555;17;17;41
442221;6555;28;66;28
442260;6555;35;60;80
442299;6555;36;11;95
442338;6556;5;31;25
442377;6559;4;59;25
442416;6559;34;88;8
442455;6560;22;91;55
442494;6561;7;42;76
442533;6561;19;65;3
442572;6561;38;15;68
442611;6562;14;8;71
442650;6562;24;75;92
442689;6563;1;71;52
442728;6563;9;4;40
442767;6563;16;32;89
442806;6563;26;49;46
442845;6564;13;87;90
442884;6565;6;78;15
442923;6566;0;65;54
442962;6566;3;17;55
443001;6566;35;60;80
443040;6567;33;18;27
443079;6568;29;63;20
443118;6569;25;49;89
443157;6569;37;99;33
443196;6570;23;31;36
443235;6570;30;95;38
443274;6571;11;99;17
443313;6571;12;40;47
443352;6571;20;51;49
443391;6572;27;32;97
443430;6573;-1;66;72
443469;6573;15;3;8
443508;6573;31;61;3
443547;6574;2;5;26
443586;6574;10;42;16
443625;6574;18;63;53
443664;6574;21;69;61
443703;6574;32;55;22
443742;6575;8;86;96
443781;6575;17;17;41
443820;6575;28;66;28
443859;6575;36;11;95
443898;6576;5;31;25
443937;6576;6;78;15
443976;6579;4;59;25
444015;6580;22;91;55
444054;6580;34;88;8
444093;6581;7;42;76
444132;6582;19;65;3
444171;6582;38;15;68
444210;6583;1;71;52
444249;6583;9;4;40
444288;6583;14;8;71
444327;6583;16;32;89
444366;6583;24;75;92
444405;6583;26;49;46
444444;6585;13;87;90
444483;6586;0;65;54
444522;6587;3;17;55
444561;6587;35;60;80
444600;6588;29;63;20
444639;6588;33;18;27
444678;6589;25;49;89
444717;6589;37;99;33
444756;6590;23;31;36
444795;6590;24;75;92
444834;6590;30;95;38
444873;6591;11;99;17
444912;6591;12;40;47
444951;6592;20;51;49
444990;6592;27;32;97
445029;6593;-1;66;72
445068;6593;15;3;8
445107;6593;31;61;3
445146;6594;2;5;26
445185;6594;21;69;61
445224;6594;32;55;22
445263;6595;8;86;96
445302;6595;10;42;16
445341;6595;17;17;41
445380;6595;18;63;53
445419;6595;28;66;28
445458;6595;36;11;95
445497;6596;5;31;25
445536;6596;13;87;90
445575;6597;6;78;15
445614;6599;4;59;25
445653;6600;22;91;55
445692;6601;7;42;76
445731;6601;34;88;8
445770;6603;1;71;52
445809;6603;9;4;40
445848;6603;16;32;89
445887;6603;19;65;3
445926;6603;26;49;46
445965;6603;38;15;68
446004;6604;14;8;71
446043;6606;0;65;54
446082;6606;10;42;16
446121;6606;18;63;53
446160;6608;3;17;55
446199;6608;29;63;20
446238;6608;35;60;80
446277;6609;25;49;89
446316;6609;33;18;27
446355;6609;37;99;33
446394;6610;23;31;36
446433;6610;30;95;38
446472;6611;11;99;17
446511;6611;12;40;47
446550;6611;24;75;92
446589;6612;27;32;97
446628;6613;-1;66;72
446667;6613;15;3;8
446706;6613;20;51;49
446745;6613;31;61;3
446784;6614;2;5;26
446823;6614;21;69;61
446862;6614;32;55;22
446901;6615;8;86;96
446940;6615;17;17;41
446979;6615;28;66;28
447018;6615;36;11;95
447057;6616;5;31;25
447096;6617;13;87;90
447135;6618;6;78;15
447174;6619;4;59;25
447213;6620;22;91;55
447252;6621;7;42;76
447291;6622;34;88;8
447330;6623;1;71;52
447369;6623;9;4;40
447408;6623;16;32;89
447447;6623;26;49;46
447486;6624;19;65;3
447525;6624;38;15;68
447564;6625;14;8;71
447603;6626;0;65;54
447642;6627;10;42;16
447681;6627;18;63;53
447720;6628;29;63;20
447759;6629;3;17;55
447798;6629;25;49;89
447837;6629;35;60;80
447876;6629;37;99;33
447915;6630;23;31;36
447954;6630;30;95;38
447993;6630;33;18;27
448032;6631;11;99;17
448071;6631;12;40;47
448110;6632;24;75;92
448149;6632;27;32;97
448188;6633;-1;66;72
448227;6633;15;3;8
448266;6633;31;61;3
448305;6634;2;5;26
448344;6634;20;51;49
448383;6634;21;69;61
448422;6634;32;55;22
448461;6635;8;86;96
448500;6635;17;17;41
448539;6635;28;66;28
448578;6635;36;11;95
448617;6636;5;31;25
448656;6636;14;8;71
448695;6638;13;87;90
448734;6639;4;59;25
448773;6639;6;78;15
448812;6640;22;91;55
448851;6641;7;42;76
448890;6643;1;71;52
448929;6643;8;86;96
448968;6643;9;4;40
449007;6643;16;32;89
449046;6643;26;49;46
449085;6643;34;88;8
449124;6645;19;65;3
449163;6645;38;15;68
449202;6646;0;65;54
449241;6648;10;42;16
449280;6648;18;63;53
449319;6648;29;63;20
449358;6649;25;49;89
449397;6649;37;99;33
449436;6650;3;17;55
449475;6650;23;31;36
449514;6650;30;95;38
449553;6650;35;60;80
449592;6651;11;99;17
449631;6651;12;40;47
449670;6651;33;18;27
449709;6652;27;32;97
449748;6653;-1;66;72
449787;6653;15;3;8
449826;6653;24;75;92
449865;6653;31;61;3
449904;6654;2;5;26
449943;6654;21;69;61
449982;6654;32;55;22
450021;6655;17;17;41
450060;6655;20;51;49
450099;6655;28;66;28
450138;6655;36;11;95
450177;6656;5;31;25
450216;6656;19;65;3
450255;6656;38;15;68
450294;6657;14;8;71
450333;6659;4;59;25
450372;6659;13;87;90
450411;6660;6;78;15
450450;6660;22;91;55
450489;6661;7;42;76
450528;6661;9;4;40
450567;6663;1;71;52
450606;6663;16;32;89
450645;6663;26;49;46
450684;6664;8;86;96
450723;6664;34;88;8
450762;6666;0;65;54
450801;6666;20;51;49
450840;6668;29;63;20
450879;6669;10;42;16
450918;6669;18;63;53
450957;6669;25;49;89
450996;6669;37;99;33
451035;6670;23;31;36
451074;6670;30;95;38
451113;6671;3;17;55
451152;6671;11;99;17
451191;6671;12;40;47
451230;6671;35;60;80
451269;6672;27;32;97
451308;6672;33;18;27
451347;6673;-1;66;72
451386;6673;15;3;8
451425;6673;31;61;3
451464;6674;2;5;26
451503;6674;21;69;61
451542;6674;24;75;92
451581;6674;32;55;22
451620;6675;17;17;41
451659;6675;28;66;28
451698;6675;36;11;95
451737;6676;5;31;25
451776;6677;19;65;3
451815;6677;38;15;68
451854;6678;14;8;71
451893;6679;4;59;25
451932;6680;13;87;90
451971;6680;22;91;55
452010;6681;6;78;15
452049;6681;7;42;76
452088;6682;9;4;40
452127;6683;1;71;52
452166;6683;16;32;89
452205;6683;26;49;46
452244;6685;8;86;96
452283;6685;34;88;8
452322;6686;0;65;54
452361;6687;20;51;49
452400;6688;29;63;20
452439;6689;25;49;89
452478;6689;37;99;33
452517;6690;10;42;16
452556;6690;18;63;53
452595;6690;23;31;36
452634;6690;30;95;38
452673;6691;11;99;17
452712;6691;12;40;47
452751;6692;3;17;55
452790;6692;27;32;97
452829;6692;35;60;80
452868;6693;-1;66;72
452907;6693;15;3;8
452946;6693;31;61;3
452985;6693;33;18;27
453024;6694;2;5;26
453063;6694;6;78;15
453102;6694;21;69;61
453141;6694;32;55;22
453180;6695;17;17;41
453219;6695;24;75;92
453258;6695;28;66;28
453297;6695;36;11;95
453336;6696;5;31;25
453375;6696;8;86;96
453414;6696;34;88;8
453453;6698;19;65;3
453492;6698;38;15;68
453531;6699;4;59;25
453570;6699;14;8;71
453609;6700;22;91;55
453648;6701;7;42;76
453687;6701;13;87;90
453726;6703;1;71;52
453765;6703;9;4;40
453804;6703;16;32;89
453843;6703;26;49;46
453882;6706;0;65;54
453921;6706;24;75;92
453960;6708;20;51;49
453999;6708;29;63;20
454038;6709;25;49;89
