TxPackets;TxTime;TxId;xPos;yPos
132430;7901;18;63;53
132449;7903;2;5;26
132468;7904;7;42;76
132487;7905;10;42;16
132506;7906;0;65;54
132525;7907;12;40;47
132544;7909;16;32;89
132563;7910;9;4;40
132582;7911;3;17;55
132601;7911;11;99;17
132620;7912;15;3;8
132639;7915;5;31;25
132658;7915;8;86;96
132677;7916;4;59;25
132696;7916;14;8;71
132715;7917;13;87;90
132734;7918;6;78;15
132753;7919;-1;66;72
132772;7919;1;71;52
132791;7921;17;17;41
132810;7921;18;63;53
132829;7923;2;5;26
132848;7924;7;42;76
132867;7925;10;42;16
132886;7926;0;65;54
132905;7927;12;40;47
132924;7929;16;32;89
132943;7930;9;4;40
132962;7931;3;17;55
132981;7931;11;99;17
133000;7932;15;3;8
133019;7935;5;31;25
133038;7935;8;86;96
133057;7936;4;59;25
133076;7936;14;8;71
133095;7937;13;87;90
133114;7938;6;78;15
133133;7939;-1;66;72
133152;7939;0;65;54
133171;7939;1;71;52
133190;7941;17;17;41
133209;7941;18;63;53
133228;7943;2;5;26
133247;7944;7;42;76
133266;7945;10;42;16
133285;7947;12;40;47
133304;7949;16;32;89
133323;7950;9;4;40
133342;7951;3;17;55
133361;7951;11;99;17
133380;7952;15;3;8
133399;7955;5;31;25
133418;7955;8;86;96
133437;7956;4;59;25
133456;7956;14;8;71
133475;7957;13;87;90
133494;7958;6;78;15
133513;7959;-1;66;72
133532;7959;0;65;54
133551;7959;1;71;52
133570;7961;17;17;41
133589;7961;18;63;53
133608;7963;2;5;26
133627;7964;7;42;76
133646;7965;10;42;16
133665;7967;12;40;47
133684;7969;16;32;89
133703;7970;9;4;40
133722;7971;3;17;55
133741;7971;11;99;17
133760;7972;15;3;8
133779;7975;5;31;25
133798;7975;8;86;96
133817;7976;4;59;25
133836;7976;14;8;71
133855;7977;13;87;90
133874;7978;6;78;15
133893;7979;-1;66;72
133912;7979;0;65;54
133931;7979;1;71;52
133950;7981;17;17;41
133969;7981;18;63;53
133988;7983;2;5;26
134007;7984;7;42;76
134026;7985;10;42;16
134045;7987;12;40;47
134064;7989;16;32;89
134083;7990;9;4;40
134102;7991;3;17;55
134121;7991;11;99;17
134140;7992;15;3;8
134159;7995;5;31;25
134178;7995;8;86;96
134197;7996;4;59;25
134216;7996;14;8;71
134235;7997;13;87;90
134254;7998;6;78;15
134273;7999;-1;66;72
134292;7999;0;65;54
134311;7999;1;71;52
134330;8001;17;17;41
134349;8001;18;63;53
134368;8003;2;5;26
134387;8004;7;42;76
134406;8005;10;42;16
134425;8007;12;40;47
134444;8009;16;32;89
134463;8010;9;4;40
134482;8011;3;17;55
134501;8011;11;99;17
134520;8012;15;3;8
134539;8015;5;31;25
134558;8015;8;86;96
134577;8015;18;63;53
134596;8016;4;59;25
134615;8016;14;8;71
134634;8017;13;87;90
134653;8018;6;78;15
134672;8019;-1;66;72
134691;8019;0;65;54
134710;8019;1;71;52
134729;8021;17;17;41
134748;8023;2;5;26
134767;8024;7;42;76
134786;8025;10;42;16
134805;8027;12;40;47
134824;8029;16;32;89
134843;8030;9;4;40
134862;8031;3;17;55
134881;8031;11;99;17
134900;8032;15;3;8
134919;8035;5;31;25
134938;8035;8;86;96
134957;8035;18;63;53
134976;8036;4;59;25
134995;8036;14;8;71
135014;8037;13;87;90
135033;8038;6;78;15
135052;8039;-1;66;72
135071;8039;0;65;54
135090;8039;1;71;52
135109;8041;17;17;41
135128;8043;2;5;26
135147;8044;7;42;76
135166;8045;10;42;16
135185;8047;12;40;47
135204;8049;16;32;89
135223;8050;9;4;40
135242;8051;3;17;55
135261;8051;11;99;17
135280;8052;15;3;8
135299;8055;5;31;25
135318;8055;8;86;96
135337;8055;18;63;53
135356;8056;4;59;25
135375;8056;14;8;71
135394;8057;13;87;90
135413;8058;6;78;15
135432;8059;-1;66;72
135451;8059;0;65;54
135470;8059;1;71;52
135489;8061;17;17;41
135508;8063;2;5;26
135527;8064;7;42;76
135546;8065;10;42;16
135565;8067;12;40;47
135584;8069;16;32;89
135603;8070;9;4;40
135622;8071;3;17;55
135641;8071;11;99;17
135660;8072;15;3;8
135679;8073;2;5;26
135698;8075;5;31;25
135717;8075;8;86;96
135736;8075;18;63;53
135755;8076;4;59;25
135774;8076;14;8;71
135793;8077;13;87;90
135812;8078;6;78;15
135831;8079;-1;66;72
135850;8079;0;65;54
135869;8079;1;71;52
135888;8081;17;17;41
135907;8084;7;42;76
135926;8085;10;42;16
135945;8087;12;40;47
135964;8089;16;32;89
135983;8090;9;4;40
136002;8091;3;17;55
136021;8091;11;99;17
136040;8092;15;3;8
136059;8093;2;5;26
136078;8095;5;31;25
136097;8095;8;86;96
136116;8095;18;63;53
136135;8096;4;59;25
136154;8096;14;8;71
136173;8097;7;42;76
136192;8097;13;87;90
136211;8098;6;78;15
136230;8099;-1;66;72
136249;8099;0;65;54
136268;8099;1;71;52
136287;8101;17;17;41
136306;8105;10;42;16
136325;8107;12;40;47
136344;8109;16;32;89
136363;8110;9;4;40
136382;8111;3;17;55
136401;8111;11;99;17
136420;8112;15;3;8
136439;8113;2;5;26
136458;8115;5;31;25
136477;8115;8;86;96
136496;8115;18;63;53
136515;8116;4;59;25
136534;8116;14;8;71
136553;8117;7;42;76
136572;8117;13;87;90
136591;8118;6;78;15
136610;8119;-1;66;72
136629;8119;0;65;54
136648;8119;1;71;52
136667;8121;17;17;41
136686;8125;10;42;16
136705;8127;12;40;47
136724;8128;6;78;15
136743;8129;16;32;89
136762;8130;9;4;40
136781;8131;3;17;55
136800;8131;11;99;17
136819;8132;15;3;8
136838;8133;2;5;26
136857;8134;17;17;41
136876;8135;5;31;25
136895;8135;8;86;96
136914;8135;18;63;53
136933;8136;4;59;25
136952;8136;14;8;71
136971;8137;7;42;76
136990;8137;13;87;90
137009;8139;-1;66;72
137028;8139;0;65;54
137047;8139;1;71;52
137066;8145;10;42;16
137085;8147;12;40;47
137104;8148;6;78;15
137123;8149;16;32;89
137142;8150;9;4;40
137161;8151;3;17;55
137180;8151;11;99;17
137199;8152;15;3;8
137218;8153;2;5;26
137237;8154;17;17;41
137256;8155;5;31;25
137275;8155;8;86;96
137294;8155;18;63;53
137313;8156;4;59;25
137332;8156;14;8;71
137351;8157;7;42;76
137370;8157;13;87;90
137389;8159;-1;66;72
137408;8159;0;65;54
137427;8159;1;71;52
137446;8165;10;42;16
137465;8167;12;40;47
137484;8168;6;78;15
137503;8169;16;32;89
137522;8170;9;4;40
137541;8171;3;17;55
137560;8171;11;99;17
137579;8172;15;3;8
137598;8173;2;5;26
137617;8174;17;17;41
137636;8175;5;31;25
137655;8175;8;86;96
137674;8175;18;63;53
137693;8176;4;59;25
137712;8176;14;8;71
137731;8177;7;42;76
137750;8177;13;87;90
137769;8179;-1;66;72
137788;8179;0;65;54
137807;8179;1;71;52
137826;8185;10;42;16
137845;8187;12;40;47
137864;8188;6;78;15
137883;8189;16;32;89
137902;8190;9;4;40
137921;8191;3;17;55
137940;8191;11;99;17
137959;8192;15;3;8
137978;8193;2;5;26
137997;8194;17;17;41
138016;8195;5;31;25
138035;8195;8;86;96
138054;8195;18;63;53
138073;8196;4;59;25
138092;8196;14;8;71
138111;8197;7;42;76
138130;8197;13;87;90
138149;8199;-1;66;72
138168;8199;0;65;54
138187;8199;1;71;52
138206;8205;10;42;16
138225;8207;12;40;47
138244;8208;6;78;15
138263;8209;16;32;89
138282;8210;9;4;40
138301;8211;3;17;55
138320;8211;11;99;17
138339;8212;15;3;8
138358;8213;2;5;26
138377;8214;17;17;41
138396;8215;5;31;25
138415;8215;8;86;96
138434;8215;18;63;53
138453;8216;4;59;25
138472;8216;14;8;71
138491;8217;7;42;76
138510;8217;13;87;90
138529;8219;-1;66;72
138548;8219;0;65;54
138567;8219;1;71;52
138586;8225;10;42;16
138605;8227;12;40;47
138624;8228;6;78;15
138643;8229;16;32;89
138662;8230;9;4;40
138681;8231;3;17;55
138700;8231;11;99;17
138719;8232;15;3;8
138738;8233;2;5;26
138757;8234;17;17;41
138776;8235;5;31;25
138795;8235;8;86;96
138814;8235;18;63;53
138833;8236;4;59;25
138852;8236;14;8;71
138871;8237;7;42;76
138890;8237;13;87;90
138909;8239;-1;66;72
138928;8239;0;65;54
138947;8239;1;71;52
138966;8245;10;42;16
138985;8247;12;40;47
139004;8248;6;78;15
139023;8249;16;32;89
139042;8250;9;4;40
139061;8251;3;17;55
139080;8251;11;99;17
139099;8252;15;3;8
139118;8253;2;5;26
139137;8254;17;17;41
139156;8255;5;31;25
139175;8255;8;86;96
139194;8255;18;63;53
139213;8256;4;59;25
139232;8256;14;8;71
139251;8257;7;42;76
139270;8257;13;87;90
139289;8259;-1;66;72
139308;8259;0;65;54
139327;8259;1;71;52
139346;8265;10;42;16
139365;8267;12;40;47
139384;8268;6;78;15
139403;8269;16;32;89
139422;8270;9;4;40
139441;8271;3;17;55
139460;8271;11;99;17
139479;8272;15;3;8
139498;8273;2;5;26
139517;8274;17;17;41
139536;8275;5;31;25
139555;8275;8;86;96
139574;8275;18;63;53
139593;8276;4;59;25
139612;8276;14;8;71
139631;8277;7;42;76
139650;8277;13;87;90
139669;8279;-1;66;72
139688;8279;0;65;54
139707;8279;1;71;52
139726;8282;16;32;89
139745;8285;10;42;16
139764;8287;12;40;47
139783;8288;6;78;15
139802;8290;9;4;40
139821;8291;3;17;55
139840;8291;11;99;17
139859;8292;15;3;8
139878;8293;2;5;26
139897;8294;17;17;41
139916;8295;5;31;25
139935;8295;8;86;96
139954;8295;18;63;53
139973;8296;4;59;25
139992;8296;14;8;71
140011;8297;7;42;76
140030;8297;13;87;90
140049;8299;-1;66;72
140068;8299;0;65;54
140087;8299;1;71;52
140106;8302;16;32;89
140125;8305;10;42;16
140144;8307;12;40;47
140163;8308;6;78;15
140182;8310;9;4;40
140201;8311;3;17;55
140220;8311;11;99;17
140239;8312;15;3;8
140258;8313;2;5;26
140277;8314;17;17;41
140296;8315;5;31;25
140315;8315;8;86;96
140334;8315;18;63;53
140353;8316;4;59;25
140372;8316;14;8;71
140391;8317;7;42;76
140410;8317;13;87;90
140429;8319;-1;66;72
140448;8319;0;65;54
140467;8319;1;71;52
140486;8322;16;32;89
140505;8325;10;42;16
140524;8327;12;40;47
140543;8328;6;78;15
140562;8329;5;31;25
140581;8330;9;4;40
140600;8331;3;17;55
140619;8331;11;99;17
140638;8332;15;3;8
140657;8333;2;5;26
140676;8334;17;17;41
140695;8335;8;86;96
140714;8335;18;63;53
140733;8336;4;59;25
140752;8336;14;8;71
140771;8337;7;42;76
140790;8337;13;87;90
140809;8339;-1;66;72
140828;8339;0;65;54
140847;8339;1;71;52
140866;8342;16;32;89
140885;8345;10;42;16
140904;8347;12;40;47
140923;8348;6;78;15
140942;8349;5;31;25
140961;8350;9;4;40
140980;8351;3;17;55
140999;8351;11;99;17
141018;8352;15;3;8
141037;8353;2;5;26
141056;8354;17;17;41
141075;8355;8;86;96
141094;8355;18;63;53
141113;8356;4;59;25
141132;8356;14;8;71
141151;8357;7;42;76
141170;8357;13;87;90
141189;8359;-1;66;72
141208;8359;0;65;54
141227;8359;1;71;52
141246;8362;16;32;89
141265;8365;10;42;16
141284;8367;12;40;47
141303;8368;6;78;15
141322;8369;5;31;25
141341;8370;9;4;40
141360;8371;3;17;55
141379;8371;11;99;17
141398;8372;15;3;8
141417;8373;2;5;26
141436;8374;17;17;41
141455;8375;8;86;96
141474;8375;18;63;53
141493;8376;4;59;25
141512;8376;14;8;71
141531;8377;7;42;76
141550;8377;13;87;90
141569;8379;-1;66;72
141588;8379;0;65;54
141607;8379;1;71;52
141626;8382;16;32;89
141645;8385;10;42;16
141664;8387;12;40;47
141683;8388;6;78;15
141702;8389;5;31;25
141721;8390;9;4;40
141740;8391;3;17;55
141759;8391;11;99;17
141778;8392;15;3;8
141797;8393;2;5;26
141816;8394;17;17;41
141835;8395;8;86;96
141854;8395;18;63;53
141873;8396;4;59;25
141892;8396;14;8;71
141911;8397;7;42;76
141930;8397;13;87;90
141949;8399;-1;66;72
141968;8399;0;65;54
141987;8399;1;71;52
142006;8402;16;32;89
142025;8405;10;42;16
142044;8407;12;40;47
142063;8408;6;78;15
142082;8409;5;31;25
142101;8410;9;4;40
142120;8411;3;17;55
142139;8411;11;99;17
142158;8412;10;42;16
142177;8412;15;3;8
142196;8413;2;5;26
142215;8414;17;17;41
142234;8415;8;86;96
142253;8415;18;63;53
142272;8416;4;59;25
142291;8416;14;8;71
142310;8417;7;42;76
142329;8417;13;87;90
142348;8419;-1;66;72
142367;8419;0;65;54
142386;8419;1;71;52
142405;8422;16;32;89
142424;8427;12;40;47
142443;8428;6;78;15
142462;8429;5;31;25
142481;8430;9;4;40
142500;8431;3;17;55
142519;8431;11;99;17
142538;8432;10;42;16
142557;8432;15;3;8
142576;8433;2;5;26
142595;8434;17;17;41
142614;8435;8;86;96
142633;8435;18;63;53
142652;8436;4;59;25
142671;8436;14;8;71
142690;8437;7;42;76
142709;8437;13;87;90
142728;8439;-1;66;72
142747;8439;0;65;54
142766;8439;1;71;52
142785;8442;16;32;89
142804;8447;12;40;47
142823;8448;6;78;15
142842;8449;5;31;25
142861;8450;9;4;40
142880;8451;3;17;55
142899;8451;11;99;17
142918;8452;10;42;16
142937;8452;15;3;8
142956;8453;2;5;26
142975;8454;17;17;41
142994;8455;8;86;96
143013;8455;18;63;53
143032;8456;4;59;25
143051;8456;14;8;71
143070;8457;7;42;76
143089;8457;13;87;90
143108;8459;-1;66;72
143127;8459;0;65;54
143146;8459;1;71;52
143165;8462;16;32;89
143184;8467;12;40;47
143203;8468;6;78;15
143222;8469;5;31;25
143241;8470;9;4;40
143260;8471;3;17;55
143279;8471;11;99;17
143298;8472;10;42;16
143317;8472;15;3;8
143336;8473;2;5;26
143355;8474;17;17;41
143374;8475;8;86;96
143393;8475;18;63;53
143412;8476;4;59;25
143431;8476;14;8;71
143450;8477;7;42;76
143469;8477;13;87;90
143488;8479;-1;66;72
143507;8479;0;65;54
143526;8479;1;71;52
143545;8480;11;99;17
143564;8482;16;32;89
143583;8487;12;40;47
143602;8488;6;78;15
143621;8489;5;31;25
143640;8490;9;4;40
143659;8491;3;17;55
143678;8492;10;42;16
143697;8492;15;3;8
143716;8493;2;5;26
143735;8494;17;17;41
143754;8495;8;86;96
143773;8495;18;63;53
143792;8496;4;59;25
143811;8496;14;8;71
143830;8497;7;42;76
143849;8497;13;87;90
143868;8499;-1;66;72
143887;8499;0;65;54
143906;8499;1;71;52
143925;8500;11;99;17
143944;8502;16;32;89
143963;8507;12;40;47
143982;8508;6;78;15
144001;8509;5;31;25
144020;8510;9;4;40
144039;8511;3;17;55
144058;8512;10;42;16
144077;8512;15;3;8
144096;8513;2;5;26
144115;8514;17;17;41
144134;8515;8;86;96
144153;8515;18;63;53
144172;8516;4;59;25
144191;8516;14;8;71
144210;8517;7;42;76
144229;8517;13;87;90
144248;8519;-1;66;72
144267;8519;0;65;54
144286;8519;1;71;52
144305;8520;11;99;17
144324;8522;16;32;89
144343;8527;12;40;47
144362;8528;6;78;15
144381;8529;5;31;25
144400;8530;9;4;40
144419;8531;3;17;55
144438;8532;10;42;16
144457;8532;15;3;8
144476;8533;2;5;26
144495;8534;17;17;41
144514;8535;8;86;96
144533;8535;18;63;53
144552;8536;4;59;25
144571;8536;14;8;71
144590;8537;7;42;76
144609;8537;13;87;90
144628;8539;-1;66;72
144647;8539;0;65;54
144666;8539;1;71;52
144685;8540;11;99;17
144704;8542;16;32;89
144723;8547;12;40;47
144742;8548;6;78;15
144761;8549;5;31;25
144780;8550;9;4;40
144799;8551;3;17;55
144818;8552;10;42;16
144837;8552;15;3;8
144856;8553;2;5;26
144875;8554;17;17;41
144894;8555;8;86;96
144913;8555;18;63;53
144932;8556;4;59;25
144951;8556;14;8;71
144970;8557;7;42;76
144989;8557;13;87;90
145008;8559;-1;66;72
145027;8559;0;65;54
145046;8559;1;71;52
145065;8560;11;99;17
145084;8562;16;32;89
145103;8567;12;40;47
145122;8568;6;78;15
145141;8569;5;31;25
145160;8570;9;4;40
145179;8571;3;17;55
145198;8572;10;42;16
145217;8572;15;3;8
145236;8573;2;5;26
145255;8574;17;17;41
145274;8575;8;86;96
145293;8575;18;63;53
145312;8576;4;59;25
145331;8576;14;8;71
145350;8577;7;42;76
145369;8577;13;87;90
145388;8579;-1;66;72
145407;8579;0;65;54
145426;8579;1;71;52
145445;8580;11;99;17
145464;8582;16;32;89
145483;8587;12;40;47
145502;8588;6;78;15
145521;8589;5;31;25
145540;8590;9;4;40
145559;8591;3;17;55
145578;8592;10;42;16
145597;8592;15;3;8
145616;8593;2;5;26
145635;8594;17;17;41
145654;8595;8;86;96
145673;8595;18;63;53
145692;8596;4;59;25
145711;8596;14;8;71
145730;8597;7;42;76
145749;8597;13;87;90
145768;8599;-1;66;72
145787;8599;0;65;54
145806;8599;1;71;52
145825;8600;11;99;17
145844;8602;16;32;89
145863;8607;12;40;47
145882;8608;6;78;15
145901;8609;5;31;25
145920;8610;9;4;40
145939;8611;3;17;55
145958;8612;10;42;16
145977;8612;15;3;8
145996;8613;2;5;26
146015;8614;17;17;41
146034;8615;8;86;96
146053;8615;18;63;53
146072;8616;4;59;25
146091;8616;14;8;71
146110;8617;7;42;76
146129;8617;13;87;90
146148;8619;-1;66;72
146167;8619;0;65;54
146186;8619;1;71;52
146205;8620;11;99;17
146224;8622;16;32;89
146243;8627;12;40;47
146262;8628;6;78;15
146281;8629;5;31;25
146300;8630;9;4;40
146319;8631;3;17;55
146338;8632;10;42;16
146357;8632;15;3;8
146376;8633;2;5;26
146395;8634;17;17;41
146414;8635;8;86;96
146433;8635;18;63;53
146452;8636;4;59;25
146471;8636;14;8;71
146490;8637;7;42;76
146509;8637;13;87;90
146528;8639;-1;66;72
146547;8639;0;65;54
146566;8639;1;71;52
146585;8640;11;99;17
146604;8642;16;32;89
146623;8647;12;40;47
146642;8648;6;78;15
146661;8649;5;31;25
146680;8650;9;4;40
146699;8651;3;17;55
146718;8652;10;42;16
146737;8652;15;3;8
146756;8653;2;5;26
146775;8654;17;17;41
146794;8655;8;86;96
146813;8655;18;63;53
146832;8656;4;59;25
146851;8656;14;8;71
146870;8657;7;42;76
146889;8657;13;87;90
146908;8659;-1;66;72
146927;8659;0;65;54
146946;8659;1;71;52
146965;8660;11;99;17
146984;8662;16;32;89
147003;8667;12;40;47
147022;8668;6;78;15
147041;8669;5;31;25
147060;8670;9;4;40
147079;8671;3;17;55
147098;8672;10;42;16
147117;8672;15;3;8
147136;8673;2;5;26
147155;8674;17;17;41
147174;8675;8;86;96
147193;8675;18;63;53
147212;8676;4;59;25
147231;8676;14;8;71
147250;8677;7;42;76
147269;8677;13;87;90
147288;8679;-1;66;72
147307;8679;0;65;54
147326;8679;1;71;52
147345;8680;11;99;17
147364;8682;16;32;89
147383;8683;4;59;25
147402;8687;12;40;47
147421;8688;6;78;15
147440;8689;5;31;25
147459;8690;9;4;40
147478;8691;3;17;55
147497;8692;10;42;16
147516;8692;15;3;8
147535;8693;2;5;26
147554;8694;17;17;41
147573;8695;8;86;96
147592;8695;18;63;53
147611;8696;14;8;71
147630;8697;7;42;76
147649;8697;13;87;90
147668;8699;-1;66;72
147687;8699;0;65;54
147706;8699;1;71;52
147725;8700;11;99;17
147744;8702;16;32;89
147763;8703;4;59;25
147782;8707;12;40;47
147801;8708;6;78;15
147820;8709;5;31;25
147839;8710;9;4;40
147858;8711;3;17;55
147877;8712;10;42;16
147896;8712;15;3;8
147915;8713;2;5;26
147934;8714;17;17;41
147953;8715;8;86;96
147972;8715;18;63;53
147991;8716;14;8;71
148010;8717;7;42;76
148029;8717;13;87;90
148048;8719;-1;66;72
148067;8719;0;65;54
148086;8719;1;71;52
148105;8720;11;99;17
148124;8722;16;32;89
148143;8723;4;59;25
148162;8727;12;40;47
148181;8728;6;78;15
148200;8729;5;31;25
148219;8730;9;4;40
148238;8731;3;17;55
148257;8732;10;42;16
148276;8732;15;3;8
148295;8733;2;5;26
148314;8734;17;17;41
148333;8735;8;86;96
148352;8735;18;63;53
148371;8736;14;8;71
148390;8737;7;42;76
148409;8737;13;87;90
148428;8739;-1;66;72
148447;8739;0;65;54
148466;8739;1;71;52
148485;8740;11;99;17
148504;8742;16;32;89
148523;8743;4;59;25
148542;8747;12;40;47
148561;8748;6;78;15
148580;8749;5;31;25
148599;8750;9;4;40
148618;8751;3;17;55
148637;8752;10;42;16
148656;8752;15;3;8
148675;8753;2;5;26
148694;8754;17;17;41
148713;8755;8;86;96
148732;8755;18;63;53
148751;8756;14;8;71
148770;8757;7;42;76
148789;8757;13;87;90
148808;8759;-1;66;72
148827;8759;0;65;54
148846;8759;1;71;52
148865;8760;11;99;17
148884;8762;16;32;89
148903;8763;4;59;25
148922;8767;12;40;47
148941;8767;17;17;41
148960;8768;6;78;15
148979;8769;5;31;25
148998;8770;9;4;40
149017;8771;3;17;55
149036;8772;10;42;16
149055;8772;15;3;8
149074;8773;2;5;26
149093;8775;8;86;96
149112;8775;18;63;53
149131;8776;14;8;71
149150;8777;7;42;76
149169;8777;13;87;90
149188;8778;15;3;8
149207;8779;-1;66;72
149226;8779;0;65;54
149245;8779;1;71;52
149264;8780;11;99;17
149283;8782;16;32;89
149302;8783;4;59;25
149321;8784;13;87;90
149340;8787;12;40;47
149359;8787;17;17;41
149378;8788;6;78;15
149397;8789;5;31;25
149416;8790;9;4;40
149435;8791;3;17;55
149454;8792;10;42;16
149473;8793;2;5;26
149492;8795;8;86;96
149511;8795;18;63;53
149530;8796;14;8;71
149549;8797;7;42;76
149568;8798;15;3;8
149587;8799;-1;66;72
149606;8799;0;65;54
149625;8799;1;71;52
149644;8800;11;99;17
149663;8802;16;32;89
149682;8803;4;59;25
149701;8804;13;87;90
149720;8807;12;40;47
149739;8807;17;17;41
149758;8808;6;78;15
149777;8809;5;31;25
149796;8810;9;4;40
149815;8811;3;17;55
149834;8812;10;42;16
149853;8813;2;5;26
149872;8815;8;86;96
149891;8815;18;63;53
149910;8816;14;8;71
149929;8817;7;42;76
149948;8818;15;3;8
149967;8819;-1;66;72
149986;8819;0;65;54
150005;8819;1;71;52
150024;8820;11;99;17
150043;8822;16;32;89
150062;8823;4;59;25
150081;8824;13;87;90
150100;8827;12;40;47
150119;8827;17;17;41
150138;8828;6;78;15
150157;8829;5;31;25
150176;8830;9;4;40
150195;8831;3;17;55
150214;8832;10;42;16
150233;8833;2;5;26
150252;8835;8;86;96
150271;8835;18;63;53
150290;8836;14;8;71
150309;8837;7;42;76
150328;8838;15;3;8
150347;8839;-1;66;72
150366;8839;0;65;54
150385;8839;1;71;52
150404;8840;11;99;17
150423;8842;16;32;89
150442;8843;4;59;25
150461;8844;13;87;90
150480;8847;12;40;47
150499;8847;17;17;41
150518;8848;6;78;15
150537;8849;5;31;25
150556;8850;9;4;40
150575;8851;3;17;55
150594;8852;10;42;16
150613;8853;2;5;26
150632;8855;8;86;96
150651;8855;18;63;53
150670;8856;9;4;40
150689;8856;14;8;71
150708;8857;7;42;76
150727;8858;15;3;8
150746;8859;-1;66;72
150765;8859;0;65;54
150784;8859;1;71;52
150803;8860;11;99;17
150822;8862;16;32;89
150841;8863;4;59;25
150860;8864;13;87;90
150879;8866;5;31;25
150898;8867;12;40;47
150917;8867;17;17;41
150936;8868;3;17;55
150955;8868;6;78;15
150974;8872;10;42;16
150993;8873;2;5;26
151012;8875;8;86;96
151031;8875;18;63;53
151050;8876;9;4;40
151069;8876;14;8;71
151088;8877;7;42;76
151107;8878;15;3;8
151126;8879;-1;66;72
151145;8879;0;65;54
151164;8879;1;71;52
151183;8880;11;99;17
151202;8882;16;32;89
151221;8883;4;59;25
151240;8884;13;87;90
151259;8886;5;31;25
151278;8887;12;40;47
151297;8887;17;17;41
151316;8888;3;17;55
151335;8888;6;78;15
151354;8890;-1;66;72
151373;8892;10;42;16
151392;8893;2;5;26
151411;8895;8;86;96
151430;8895;18;63;53
151449;8896;9;4;40
151468;8896;14;8;71
151487;8897;7;42;76
151506;8898;15;3;8
151525;8899;0;65;54
151544;8899;1;71;52
151563;8900;11;99;17
151582;8902;16;32;89
151601;8903;4;59;25
151620;8904;13;87;90
151639;8906;5;31;25
151658;8907;12;40;47
151677;8907;17;17;41
151696;8908;3;17;55
151715;8908;6;78;15
151734;8910;-1;66;72
151753;8912;10;42;16
151772;8913;2;5;26
151791;8915;8;86;96
151810;8915;18;63;53
151829;8916;9;4;40
151848;8916;14;8;71
151867;8917;7;42;76
151886;8918;15;3;8
151905;8919;0;65;54
151924;8919;1;71;52
151943;8920;11;99;17
151962;8922;16;32;89
151981;8923;4;59;25
152000;8924;13;87;90
152019;8926;5;31;25
152038;8927;12;40;47
152057;8927;17;17;41
152076;8928;3;17;55
152095;8928;6;78;15
152114;8930;-1;66;72
152133;8932;10;42;16
152152;8933;2;5;26
152171;8935;8;86;96
152190;8935;18;63;53
152209;8936;9;4;40
152228;8936;14;8;71
152247;8937;7;42;76
152266;8938;15;3;8
152285;8939;0;65;54
152304;8939;1;71;52
152323;8940;11;99;17
152342;8942;16;32;89
152361;8943;4;59;25
152380;8944;13;87;90
152399;8946;5;31;25
152418;8947;12;40;47
152437;8947;17;17;41
152456;8948;3;17;55
152475;8948;6;78;15
152494;8950;-1;66;72
152513;8952;10;42;16
152532;8953;2;5;26
152551;8954;1;71;52
152570;8954;14;8;71
152589;8955;8;86;96
152608;8955;18;63;53
152627;8956;9;4;40
152646;8957;7;42;76
152665;8958;15;3;8
152684;8959;0;65;54
152703;8960;11;99;17
152722;8962;16;32;89
152741;8963;4;59;25
152760;8964;13;87;90
152779;8966;5;31;25
152798;8967;12;40;47
152817;8967;17;17;41
152836;8968;3;17;55
152855;8968;6;78;15
152874;8970;-1;66;72
152893;8972;10;42;16
152912;8973;2;5;26
152931;8974;1;71;52
152950;8974;14;8;71
152969;8975;8;86;96
152988;8975;18;63;53
153007;8976;9;4;40
153026;8977;7;42;76
153045;8978;15;3;8
153064;8979;0;65;54
153083;8980;11;99;17
153102;8982;16;32;89
153121;8983;4;59;25
153140;8984;13;87;90
153159;8986;5;31;25
153178;8987;12;40;47
153197;8987;17;17;41
153216;8988;3;17;55
153235;8988;6;78;15
153254;8990;-1;66;72
153273;8992;10;42;16
153292;8993;2;5;26
153311;8994;1;71;52
153330;8994;14;8;71
153349;8995;8;86;96
153368;8995;18;63;53
153387;8996;9;4;40
153406;8997;7;42;76
153425;8998;15;3;8
153444;8999;0;65;54
153463;9000;11;99;17
153482;9002;16;32;89
153501;9003;4;59;25
153520;9004;13;87;90
153539;9006;5;31;25
153558;9007;12;40;47
153577;9007;17;17;41
153596;9008;3;17;55
153615;9008;6;78;15
153634;9010;-1;66;72
153653;9012;10;42;16
153672;9013;2;5;26
153691;9014;1;71;52
153710;9014;14;8;71
153729;9015;8;86;96
153748;9015;18;63;53
153767;9016;9;4;40
153786;9017;7;42;76
153805;9018;15;3;8
153824;9019;0;65;54
153843;9020;11;99;17
153862;9022;16;32;89
153881;9023;4;59;25
153900;9024;13;87;90
153919;9025;2;5;26
153938;9026;5;31;25
153957;9027;12;40;47
153976;9027;17;17;41
153995;9028;3;17;55
154014;9028;6;78;15
154033;9030;-1;66;72
154052;9032;10;42;16
154071;9034;1;71;52
154090;9034;14;8;71
154109;9035;8;86;96
154128;9035;18;63;53
154147;9036;9;4;40
154166;9037;7;42;76
154185;9038;15;3;8
154204;9039;0;65;54
154223;9040;11;99;17
154242;9041;12;40;47
154261;9042;16;32;89
154280;9043;4;59;25
154299;9044;13;87;90
154318;9045;2;5;26
154337;9046;5;31;25
154356;9047;17;17;41
154375;9048;3;17;55
154394;9048;6;78;15
154413;9050;-1;66;72
154432;9052;10;42;16
