TxPackets;TxTime;TxId;xPos;yPos
132430;7918;15;3;8
132449;7920;8;86;96
132468;7921;3;17;55
132487;7921;5;31;25
132506;7922;4;59;25
132525;7923;10;42;16
132544;7925;1;71;52
132563;7925;2;5;26
132582;7926;17;17;41
132601;7927;14;8;71
132620;7927;18;63;53
132639;7928;7;42;76
132658;7931;16;32;89
132677;7933;0;65;54
132696;7933;11;99;17
132715;7934;6;78;15
132734;7934;12;40;47
132753;7936;1;71;52
132772;7936;2;5;26
132791;7937;-1;66;72
132810;7937;9;4;40
132829;7939;13;87;90
132848;7939;15;3;8
132867;7941;8;86;96
132886;7942;3;17;55
132905;7942;5;31;25
132924;7943;4;59;25
132943;7944;10;42;16
132962;7947;17;17;41
132981;7948;14;8;71
133000;7948;18;63;53
133019;7949;7;42;76
133038;7952;16;32;89
133057;7954;0;65;54
133076;7954;11;99;17
133095;7955;6;78;15
133114;7955;12;40;47
133133;7957;1;71;52
133152;7957;2;5;26
133171;7958;-1;66;72
133190;7958;9;4;40
133209;7960;13;87;90
133228;7960;15;3;8
133247;7962;8;86;96
133266;7963;3;17;55
133285;7963;5;31;25
133304;7964;4;59;25
133323;7965;0;65;54
133342;7965;10;42;16
133361;7966;6;78;15
133380;7966;12;40;47
133399;7968;17;17;41
133418;7969;14;8;71
133437;7969;18;63;53
133456;7970;7;42;76
133475;7973;16;32;89
133494;7975;11;99;17
133513;7976;0;65;54
133532;7976;10;42;16
133551;7978;1;71;52
133570;7978;2;5;26
133589;7979;-1;66;72
133608;7979;9;4;40
133627;7981;13;87;90
133646;7981;15;3;8
133665;7983;8;86;96
133684;7984;3;17;55
133703;7984;5;31;25
133722;7985;4;59;25
133741;7986;11;99;17
133760;7987;6;78;15
133779;7987;12;40;47
133798;7989;17;17;41
133817;7990;14;8;71
133836;7990;18;63;53
133855;7991;7;42;76
133874;7994;16;32;89
133893;7996;4;59;25
133912;7997;0;65;54
133931;7997;7;42;76
133950;7997;10;42;16
133969;7999;1;71;52
133988;7999;2;5;26
134007;8000;-1;66;72
134026;8000;9;4;40
134045;8002;13;87;90
134064;8002;15;3;8
134083;8004;8;86;96
134102;8005;3;17;55
134121;8005;5;31;25
134140;8007;11;99;17
134159;8008;6;78;15
134178;8008;12;40;47
134197;8010;17;17;41
134216;8011;14;8;71
134235;8011;18;63;53
134254;8015;16;32;89
134273;8016;3;17;55
134292;8016;5;31;25
134311;8017;4;59;25
134330;8018;0;65;54
134349;8018;7;42;76
134368;8018;10;42;16
134387;8020;1;71;52
134406;8020;2;5;26
134425;8021;-1;66;72
134444;8021;9;4;40
134463;8023;13;87;90
134482;8023;15;3;8
134501;8025;8;86;96
134520;8026;16;32;89
134539;8028;11;99;17
134558;8029;6;78;15
134577;8029;12;40;47
134596;8031;17;17;41
134615;8032;14;8;71
134634;8032;18;63;53
134653;8036;8;86;96
134672;8037;3;17;55
134691;8037;5;31;25
134710;8038;4;59;25
134729;8039;0;65;54
134748;8039;7;42;76
134767;8039;10;42;16
134786;8041;1;71;52
134805;8041;2;5;26
134824;8042;-1;66;72
134843;8042;9;4;40
134862;8044;13;87;90
134881;8044;15;3;8
134900;8047;16;32;89
134919;8049;11;99;17
134938;8050;6;78;15
134957;8050;12;40;47
134976;8052;17;17;41
134995;8053;14;8;71
135014;8053;18;63;53
135033;8057;8;86;96
135052;8058;3;17;55
135071;8058;5;31;25
135090;8059;4;59;25
135109;8060;0;65;54
135128;8060;7;42;76
135147;8060;10;42;16
135166;8062;1;71;52
135185;8062;2;5;26
135204;8063;-1;66;72
135223;8063;9;4;40
135242;8065;13;87;90
135261;8065;15;3;8
135280;8068;16;32;89
135299;8070;11;99;17
135318;8071;6;78;15
135337;8071;12;40;47
135356;8073;17;17;41
135375;8074;14;8;71
135394;8074;18;63;53
135413;8076;13;87;90
135432;8076;15;3;8
135451;8078;8;86;96
135470;8079;3;17;55
135489;8079;5;31;25
135508;8080;4;59;25
135527;8081;0;65;54
135546;8081;7;42;76
135565;8081;10;42;16
135584;8083;1;71;52
135603;8083;2;5;26
135622;8084;-1;66;72
135641;8084;9;4;40
135660;8089;16;32;89
135679;8091;11;99;17
135698;8092;6;78;15
135717;8092;12;40;47
135736;8094;17;17;41
135755;8095;14;8;71
135774;8095;18;63;53
135793;8097;13;87;90
135812;8097;15;3;8
135831;8099;8;86;96
135850;8100;3;17;55
135869;8100;5;31;25
135888;8101;4;59;25
135907;8102;0;65;54
135926;8102;7;42;76
135945;8102;10;42;16
135964;8104;1;71;52
135983;8104;2;5;26
136002;8105;-1;66;72
136021;8105;9;4;40
136040;8106;14;8;71
136059;8106;18;63;53
136078;8110;16;32;89
136097;8112;11;99;17
136116;8113;6;78;15
136135;8113;12;40;47
136154;8115;17;17;41
136173;8116;-1;66;72
136192;8116;9;4;40
136211;8118;13;87;90
136230;8118;15;3;8
136249;8120;8;86;96
136268;8121;3;17;55
136287;8121;5;31;25
136306;8122;4;59;25
136325;8123;0;65;54
136344;8123;7;42;76
136363;8123;10;42;16
136382;8125;1;71;52
136401;8125;2;5;26
136420;8127;14;8;71
136439;8127;18;63;53
136458;8130;17;17;41
136477;8131;16;32;89
136496;8133;11;99;17
136515;8134;6;78;15
136534;8134;12;40;47
136553;8136;1;71;52
136572;8136;2;5;26
136591;8137;-1;66;72
136610;8137;9;4;40
136629;8139;13;87;90
136648;8139;15;3;8
136667;8141;8;86;96
136686;8142;3;17;55
136705;8142;5;31;25
136724;8143;4;59;25
136743;8144;0;65;54
136762;8144;7;42;76
136781;8144;10;42;16
136800;8146;15;3;8
136819;8148;14;8;71
136838;8148;18;63;53
136857;8151;10;42;16
136876;8151;17;17;41
136895;8152;16;32;89
136914;8154;11;99;17
136933;8155;6;78;15
136952;8155;12;40;47
136971;8157;1;71;52
136990;8157;2;5;26
137009;8158;-1;66;72
137028;8158;9;4;40
137047;8160;13;87;90
137066;8162;8;86;96
137085;8163;3;17;55
137104;8163;5;31;25
137123;8164;4;59;25
137142;8165;0;65;54
137161;8165;7;42;76
137180;8166;6;78;15
137199;8166;12;40;47
137218;8167;15;3;8
137237;8169;14;8;71
137256;8169;18;63;53
137275;8172;10;42;16
137294;8172;17;17;41
137313;8173;16;32;89
137332;8175;11;99;17
137351;8176;0;65;54
137370;8176;7;42;76
137389;8178;1;71;52
137408;8178;2;5;26
137427;8179;-1;66;72
137446;8179;9;4;40
137465;8181;13;87;90
137484;8183;8;86;96
137503;8184;3;17;55
137522;8184;5;31;25
137541;8185;4;59;25
137560;8186;11;99;17
137579;8187;6;78;15
137598;8187;12;40;47
137617;8188;15;3;8
137636;8190;14;8;71
137655;8190;18;63;53
137674;8193;10;42;16
137693;8193;17;17;41
137712;8194;16;32;89
137731;8196;4;59;25
137750;8197;0;65;54
137769;8197;7;42;76
137788;8199;1;71;52
137807;8199;2;5;26
137826;8200;-1;66;72
137845;8200;9;4;40
137864;8202;13;87;90
137883;8204;8;86;96
137902;8205;3;17;55
137921;8205;5;31;25
137940;8207;11;99;17
137959;8208;6;78;15
137978;8208;12;40;47
137997;8209;15;3;8
138016;8211;14;8;71
138035;8211;18;63;53
138054;8214;10;42;16
138073;8214;17;17;41
138092;8215;16;32;89
138111;8216;3;17;55
138130;8216;5;31;25
138149;8217;4;59;25
138168;8218;0;65;54
138187;8218;7;42;76
138206;8220;1;71;52
138225;8220;2;5;26
138244;8221;-1;66;72
138263;8221;9;4;40
138282;8223;13;87;90
138301;8225;8;86;96
138320;8226;16;32;89
138339;8228;11;99;17
138358;8229;6;78;15
138377;8229;12;40;47
138396;8230;15;3;8
138415;8232;14;8;71
138434;8232;18;63;53
138453;8235;10;42;16
138472;8235;17;17;41
138491;8236;8;86;96
138510;8237;3;17;55
138529;8237;5;31;25
138548;8238;4;59;25
138567;8239;0;65;54
138586;8239;7;42;76
138605;8241;1;71;52
138624;8241;2;5;26
138643;8242;-1;66;72
138662;8242;9;4;40
138681;8244;13;87;90
138700;8246;10;42;16
138719;8246;17;17;41
138738;8247;16;32;89
138757;8249;11;99;17
138776;8250;6;78;15
138795;8250;12;40;47
138814;8251;15;3;8
138833;8253;14;8;71
138852;8253;18;63;53
138871;8257;8;86;96
138890;8258;3;17;55
138909;8258;5;31;25
138928;8259;4;59;25
138947;8260;0;65;54
138966;8260;7;42;76
138985;8262;1;71;52
139004;8262;2;5;26
139023;8263;-1;66;72
139042;8263;9;4;40
139061;8265;13;87;90
139080;8267;10;42;16
139099;8267;17;17;41
139118;8268;16;32;89
139137;8270;11;99;17
139156;8271;6;78;15
139175;8271;12;40;47
139194;8272;15;3;8
139213;8274;14;8;71
139232;8274;18;63;53
139251;8276;13;87;90
139270;8278;8;86;96
139289;8279;3;17;55
139308;8279;5;31;25
139327;8280;4;59;25
139346;8281;0;65;54
139365;8281;7;42;76
139384;8283;1;71;52
139403;8283;2;5;26
139422;8284;-1;66;72
139441;8284;9;4;40
139460;8288;10;42;16
139479;8288;17;17;41
139498;8289;16;32;89
139517;8291;11;99;17
139536;8292;6;78;15
139555;8292;12;40;47
139574;8293;15;3;8
139593;8294;9;4;40
139612;8295;14;8;71
139631;8295;18;63;53
139650;8297;13;87;90
139669;8299;8;86;96
139688;8300;3;17;55
139707;8300;5;31;25
139726;8301;4;59;25
139745;8302;0;65;54
139764;8302;7;42;76
139783;8304;1;71;52
139802;8304;2;5;26
139821;8305;-1;66;72
139840;8306;14;8;71
139859;8306;18;63;53
139878;8309;10;42;16
139897;8309;17;17;41
139916;8310;16;32;89
139935;8312;11;99;17
139954;8313;6;78;15
139973;8313;12;40;47
139992;8314;15;3;8
140011;8315;9;4;40
140030;8316;-1;66;72
140049;8318;13;87;90
140068;8320;8;86;96
140087;8321;3;17;55
140106;8321;5;31;25
140125;8322;4;59;25
140144;8323;0;65;54
140163;8323;7;42;76
140182;8325;1;71;52
140201;8325;2;5;26
140220;8326;9;4;40
140239;8327;14;8;71
140258;8327;18;63;53
140277;8330;10;42;16
140296;8330;17;17;41
140315;8331;16;32;89
140334;8333;11;99;17
140353;8334;6;78;15
140372;8334;12;40;47
140391;8335;15;3;8
140410;8336;1;71;52
140429;8336;2;5;26
140448;8337;-1;66;72
140467;8339;13;87;90
140486;8341;4;59;25
140505;8341;8;86;96
140524;8342;3;17;55
140543;8342;5;31;25
140562;8344;0;65;54
140581;8344;7;42;76
140600;8346;15;3;8
140619;8347;9;4;40
140638;8348;14;8;71
140657;8348;18;63;53
140676;8351;10;42;16
140695;8351;17;17;41
140714;8352;16;32;89
140733;8354;11;99;17
140752;8355;6;78;15
140771;8355;12;40;47
140790;8357;1;71;52
140809;8357;2;5;26
140828;8358;-1;66;72
140847;8360;13;87;90
140866;8362;4;59;25
140885;8362;8;86;96
140904;8363;3;17;55
140923;8363;5;31;25
140942;8365;0;65;54
140961;8365;7;42;76
140980;8366;6;78;15
140999;8366;12;40;47
141018;8367;15;3;8
141037;8368;9;4;40
141056;8369;14;8;71
141075;8369;18;63;53
141094;8372;10;42;16
141113;8372;17;17;41
141132;8373;16;32;89
141151;8375;11;99;17
141170;8376;0;65;54
141189;8376;7;42;76
141208;8378;1;71;52
141227;8378;2;5;26
141246;8379;-1;66;72
141265;8381;13;87;90
141284;8383;4;59;25
141303;8383;8;86;96
141322;8384;3;17;55
141341;8384;5;31;25
141360;8386;11;99;17
141379;8387;6;78;15
141398;8387;12;40;47
141417;8388;15;3;8
141436;8389;9;4;40
141455;8390;14;8;71
141474;8390;18;63;53
141493;8393;10;42;16
141512;8393;17;17;41
141531;8394;16;32;89
141550;8397;0;65;54
141569;8397;7;42;76
141588;8399;1;71;52
141607;8399;2;5;26
141626;8400;-1;66;72
141645;8402;13;87;90
141664;8404;4;59;25
141683;8404;8;86;96
141702;8405;3;17;55
141721;8405;5;31;25
141740;8407;11;99;17
141759;8408;6;78;15
141778;8408;12;40;47
141797;8409;15;3;8
141816;8410;9;4;40
141835;8411;14;8;71
141854;8411;18;63;53
141873;8414;10;42;16
141892;8414;12;40;47
141911;8414;17;17;41
141930;8415;16;32;89
141949;8416;3;17;55
141968;8416;5;31;25
141987;8418;0;65;54
142006;8418;7;42;76
142025;8420;1;71;52
142044;8420;2;5;26
142063;8421;-1;66;72
142082;8423;13;87;90
142101;8425;4;59;25
142120;8425;8;86;96
142139;8426;16;32;89
142158;8428;11;99;17
142177;8429;6;78;15
142196;8430;15;3;8
142215;8431;9;4;40
142234;8432;14;8;71
142253;8432;18;63;53
142272;8435;10;42;16
142291;8435;12;40;47
142310;8435;17;17;41
142329;8436;4;59;25
142348;8436;8;86;96
142367;8437;3;17;55
142386;8437;5;31;25
142405;8439;0;65;54
142424;8439;7;42;76
142443;8441;1;71;52
142462;8441;2;5;26
142481;8442;-1;66;72
142500;8444;13;87;90
142519;8446;10;42;16
142538;8446;12;40;47
142557;8446;17;17;41
142576;8447;16;32;89
142595;8449;11;99;17
142614;8450;6;78;15
142633;8451;15;3;8
142652;8452;9;4;40
142671;8453;14;8;71
142690;8453;18;63;53
142709;8457;4;59;25
142728;8457;8;86;96
142747;8458;3;17;55
142766;8458;5;31;25
142785;8460;0;65;54
142804;8460;7;42;76
142823;8462;1;71;52
142842;8462;2;5;26
142861;8463;-1;66;72
142880;8465;13;87;90
142899;8467;10;42;16
142918;8467;12;40;47
142937;8467;17;17;41
142956;8468;16;32;89
142975;8470;11;99;17
142994;8471;6;78;15
143013;8472;15;3;8
143032;8473;9;4;40
143051;8474;14;8;71
143070;8474;18;63;53
143089;8476;13;87;90
143108;8478;4;59;25
143127;8478;8;86;96
143146;8479;3;17;55
143165;8479;5;31;25
143184;8481;0;65;54
143203;8481;7;42;76
143222;8483;1;71;52
143241;8483;2;5;26
143260;8484;-1;66;72
143279;8488;10;42;16
143298;8488;12;40;47
143317;8488;17;17;41
143336;8489;16;32;89
143355;8491;11;99;17
143374;8492;6;78;15
143393;8493;15;3;8
143412;8494;9;4;40
143431;8495;14;8;71
143450;8495;18;63;53
143469;8497;13;87;90
143488;8499;4;59;25
143507;8499;8;86;96
143526;8500;3;17;55
143545;8500;5;31;25
143564;8502;0;65;54
143583;8502;7;42;76
143602;8504;1;71;52
143621;8504;2;5;26
143640;8505;-1;66;72
143659;8506;14;8;71
143678;8506;18;63;53
143697;8509;10;42;16
143716;8509;12;40;47
143735;8509;17;17;41
143754;8510;16;32;89
143773;8512;11;99;17
143792;8513;6;78;15
143811;8514;15;3;8
143830;8515;9;4;40
143849;8516;-1;66;72
143868;8518;13;87;90
143887;8520;4;59;25
143906;8520;8;86;96
143925;8521;3;17;55
143944;8521;5;31;25
143963;8523;0;65;54
143982;8523;7;42;76
144001;8525;1;71;52
144020;8525;2;5;26
144039;8526;9;4;40
144058;8527;14;8;71
144077;8527;18;63;53
144096;8530;10;42;16
144115;8530;12;40;47
144134;8530;17;17;41
144153;8531;16;32;89
144172;8533;11;99;17
144191;8534;6;78;15
144210;8535;15;3;8
144229;8536;1;71;52
144248;8536;2;5;26
144267;8537;-1;66;72
144286;8539;13;87;90
144305;8541;4;59;25
144324;8541;8;86;96
144343;8542;3;17;55
144362;8542;5;31;25
144381;8544;0;65;54
144400;8544;7;42;76
144419;8546;15;3;8
144438;8547;9;4;40
144457;8548;14;8;71
144476;8548;18;63;53
144495;8551;10;42;16
144514;8551;12;40;47
144533;8551;17;17;41
144552;8552;16;32;89
144571;8554;11;99;17
144590;8555;6;78;15
144609;8557;1;71;52
144628;8557;2;5;26
144647;8558;-1;66;72
144666;8560;13;87;90
144685;8562;4;59;25
144704;8562;8;86;96
144723;8563;3;17;55
144742;8563;5;31;25
144761;8565;0;65;54
144780;8565;7;42;76
144799;8566;6;78;15
144818;8567;15;3;8
144837;8568;9;4;40
144856;8569;14;8;71
144875;8569;18;63;53
144894;8572;10;42;16
144913;8572;12;40;47
144932;8572;17;17;41
144951;8573;16;32;89
144970;8575;11;99;17
144989;8576;0;65;54
145008;8576;7;42;76
145027;8578;1;71;52
145046;8578;2;5;26
145065;8579;-1;66;72
145084;8581;13;87;90
145103;8583;4;59;25
145122;8583;8;86;96
145141;8584;3;17;55
145160;8584;5;31;25
145179;8586;11;99;17
145198;8587;6;78;15
145217;8588;15;3;8
145236;8589;9;4;40
145255;8590;14;8;71
145274;8590;18;63;53
145293;8593;10;42;16
145312;8593;12;40;47
145331;8593;17;17;41
145350;8594;16;32;89
145369;8597;0;65;54
145388;8597;7;42;76
145407;8599;1;71;52
145426;8599;2;5;26
145445;8600;-1;66;72
145464;8602;13;87;90
145483;8604;4;59;25
145502;8604;8;86;96
145521;8605;3;17;55
145540;8605;5;31;25
145559;8607;11;99;17
145578;8608;6;78;15
145597;8609;15;3;8
145616;8610;9;4;40
145635;8611;14;8;71
145654;8611;18;63;53
145673;8614;10;42;16
145692;8614;12;40;47
145711;8614;17;17;41
145730;8615;16;32;89
145749;8616;3;17;55
145768;8616;5;31;25
145787;8618;0;65;54
145806;8618;7;42;76
145825;8620;1;71;52
145844;8620;2;5;26
145863;8621;-1;66;72
145882;8623;13;87;90
145901;8625;4;59;25
145920;8625;8;86;96
145939;8626;16;32;89
145958;8628;11;99;17
145977;8629;6;78;15
145996;8630;15;3;8
146015;8631;9;4;40
146034;8632;14;8;71
146053;8632;18;63;53
146072;8635;10;42;16
146091;8635;12;40;47
146110;8635;17;17;41
146129;8636;4;59;25
146148;8636;8;86;96
146167;8637;3;17;55
146186;8637;5;31;25
146205;8639;0;65;54
146224;8639;7;42;76
146243;8641;1;71;52
146262;8641;2;5;26
146281;8642;-1;66;72
146300;8644;13;87;90
146319;8646;10;42;16
146338;8646;12;40;47
146357;8646;17;17;41
146376;8647;16;32;89
146395;8649;11;99;17
146414;8650;6;78;15
146433;8651;15;3;8
146452;8652;9;4;40
146471;8653;14;8;71
146490;8653;18;63;53
146509;8657;4;59;25
146528;8657;8;86;96
146547;8658;3;17;55
146566;8658;5;31;25
146585;8660;0;65;54
146604;8660;7;42;76
146623;8662;1;71;52
146642;8662;2;5;26
146661;8663;-1;66;72
146680;8665;13;87;90
146699;8667;10;42;16
146718;8667;12;40;47
146737;8667;17;17;41
146756;8668;16;32;89
146775;8670;11;99;17
146794;8671;6;78;15
146813;8672;15;3;8
146832;8673;9;4;40
146851;8674;14;8;71
146870;8674;18;63;53
146889;8676;13;87;90
146908;8678;4;59;25
146927;8678;8;86;96
146946;8679;3;17;55
146965;8679;5;31;25
146984;8681;0;65;54
147003;8681;7;42;76
147022;8683;1;71;52
147041;8683;2;5;26
147060;8684;-1;66;72
147079;8688;10;42;16
147098;8688;12;40;47
147117;8688;17;17;41
147136;8689;16;32;89
147155;8691;11;99;17
147174;8692;6;78;15
147193;8693;15;3;8
147212;8694;9;4;40
147231;8695;14;8;71
147250;8695;18;63;53
147269;8697;13;87;90
147288;8699;4;59;25
147307;8699;8;86;96
147326;8700;3;17;55
147345;8700;5;31;25
147364;8702;0;65;54
147383;8702;7;42;76
147402;8704;1;71;52
147421;8704;2;5;26
147440;8705;-1;66;72
147459;8706;14;8;71
147478;8706;18;63;53
147497;8709;10;42;16
147516;8709;12;40;47
147535;8709;17;17;41
147554;8710;16;32;89
147573;8712;11;99;17
147592;8713;6;78;15
147611;8714;15;3;8
147630;8715;9;4;40
147649;8716;-1;66;72
147668;8717;5;31;25
147687;8718;13;87;90
147706;8720;4;59;25
147725;8720;8;86;96
147744;8721;3;17;55
147763;8723;0;65;54
147782;8723;7;42;76
147801;8725;1;71;52
147820;8725;2;5;26
147839;8726;9;4;40
147858;8727;14;8;71
147877;8727;18;63;53
147896;8730;10;42;16
147915;8730;12;40;47
147934;8730;17;17;41
147953;8731;16;32;89
147972;8733;11;99;17
147991;8734;6;78;15
148010;8735;15;3;8
148029;8736;1;71;52
148048;8736;2;5;26
148067;8737;-1;66;72
148086;8738;5;31;25
148105;8739;13;87;90
148124;8741;4;59;25
148143;8741;8;86;96
148162;8742;3;17;55
148181;8744;0;65;54
148200;8744;7;42;76
148219;8746;15;3;8
148238;8747;9;4;40
148257;8748;14;8;71
148276;8748;18;63;53
148295;8751;10;42;16
148314;8751;12;40;47
148333;8751;17;17;41
148352;8752;16;32;89
148371;8754;11;99;17
148390;8755;6;78;15
148409;8757;1;71;52
148428;8757;2;5;26
148447;8758;-1;66;72
148466;8759;5;31;25
148485;8760;13;87;90
148504;8762;4;59;25
148523;8762;8;86;96
148542;8763;3;17;55
148561;8765;0;65;54
148580;8765;7;42;76
148599;8766;6;78;15
148618;8767;15;3;8
148637;8768;9;4;40
148656;8769;14;8;71
148675;8769;18;63;53
148694;8772;10;42;16
148713;8772;12;40;47
148732;8772;17;17;41
148751;8773;16;32;89
148770;8775;11;99;17
148789;8776;0;65;54
148808;8776;7;42;76
148827;8778;1;71;52
148846;8778;2;5;26
148865;8779;-1;66;72
148884;8780;5;31;25
148903;8781;13;87;90
148922;8782;10;42;16
148941;8783;4;59;25
148960;8783;8;86;96
148979;8784;3;17;55
148998;8786;11;99;17
149017;8787;6;78;15
149036;8788;15;3;8
149055;8789;9;4;40
149074;8790;14;8;71
149093;8790;18;63;53
149112;8793;12;40;47
149131;8793;17;17;41
149150;8794;16;32;89
149169;8797;0;65;54
149188;8797;7;42;76
149207;8799;1;71;52
149226;8799;2;5;26
149245;8800;-1;66;72
149264;8801;5;31;25
149283;8802;13;87;90
149302;8803;10;42;16
149321;8804;4;59;25
149340;8804;8;86;96
149359;8805;3;17;55
149378;8807;11;99;17
149397;8808;6;78;15
149416;8809;8;86;96
149435;8809;15;3;8
149454;8810;9;4;40
149473;8810;13;87;90
149492;8811;14;8;71
149511;8811;18;63;53
149530;8814;12;40;47
149549;8814;17;17;41
149568;8815;16;32;89
149587;8816;3;17;55
149606;8818;0;65;54
149625;8818;7;42;76
149644;8820;1;71;52
149663;8820;2;5;26
149682;8821;-1;66;72
149701;8822;5;31;25
149720;8824;10;42;16
149739;8825;4;59;25
149758;8826;16;32;89
149777;8828;11;99;17
149796;8829;6;78;15
149815;8830;8;86;96
149834;8830;15;3;8
149853;8831;9;4;40
149872;8831;13;87;90
149891;8832;14;8;71
149910;8832;18;63;53
149929;8835;12;40;47
149948;8835;17;17;41
149967;8836;4;59;25
149986;8837;3;17;55
150005;8839;0;65;54
150024;8839;7;42;76
150043;8841;1;71;52
150062;8841;2;5;26
150081;8842;-1;66;72
150100;8843;5;31;25
150119;8845;10;42;16
150138;8846;12;40;47
150157;8846;17;17;41
150176;8847;16;32;89
150195;8849;11;99;17
150214;8850;6;78;15
150233;8851;8;86;96
150252;8851;15;3;8
150271;8852;9;4;40
150290;8852;13;87;90
150309;8853;14;8;71
150328;8853;18;63;53
150347;8856;10;42;16
150366;8857;4;59;25
150385;8858;3;17;55
150404;8860;0;65;54
150423;8860;7;42;76
150442;8862;1;71;52
150461;8862;2;5;26
150480;8863;-1;66;72
150499;8864;5;31;25
150518;8867;12;40;47
150537;8867;17;17;41
150556;8868;16;32;89
150575;8870;11;99;17
150594;8871;6;78;15
150613;8872;8;86;96
150632;8872;15;3;8
150651;8873;9;4;40
150670;8873;13;87;90
150689;8874;14;8;71
150708;8874;18;63;53
150727;8877;10;42;16
150746;8878;4;59;25
150765;8879;3;17;55
150784;8881;0;65;54
150803;8881;7;42;76
150822;8882;-1;66;72
150841;8883;1;71;52
150860;8883;2;5;26
150879;8885;5;31;25
150898;8888;12;40;47
150917;8888;17;17;41
150936;8889;16;32;89
150955;8891;11;99;17
150974;8892;6;78;15
150993;8893;8;86;96
151012;8893;15;3;8
151031;8894;9;4;40
151050;8894;13;87;90
151069;8895;14;8;71
151088;8895;18;63;53
151107;8896;5;31;25
151126;8898;10;42;16
151145;8899;4;59;25
151164;8900;3;17;55
151183;8902;0;65;54
151202;8902;7;42;76
151221;8903;-1;66;72
151240;8904;1;71;52
151259;8904;2;5;26
151278;8906;14;8;71
151297;8906;18;63;53
151316;8909;12;40;47
151335;8909;17;17;41
151354;8910;1;71;52
151373;8910;16;32;89
151392;8912;11;99;17
151411;8913;6;78;15
151430;8914;8;86;96
151449;8914;15;3;8
151468;8915;9;4;40
151487;8915;13;87;90
151506;8917;5;31;25
151525;8919;10;42;16
151544;8920;4;59;25
151563;8921;3;17;55
151582;8923;0;65;54
151601;8923;7;42;76
151620;8924;-1;66;72
151639;8925;2;5;26
151658;8926;9;4;40
151677;8926;13;87;90
151696;8927;14;8;71
151715;8927;18;63;53
151734;8930;12;40;47
151753;8930;17;17;41
151772;8931;1;71;52
151791;8931;16;32;89
151810;8932;11;99;17
151829;8934;6;78;15
151848;8935;8;86;96
151867;8935;15;3;8
151886;8935;18;63;53
151905;8936;2;5;26
151924;8938;5;31;25
151943;8940;10;42;16
151962;8941;4;59;25
151981;8942;3;17;55
152000;8944;0;65;54
152019;8944;7;42;76
152038;8945;-1;66;72
152057;8946;8;86;96
152076;8946;15;3;8
152095;8946;18;63;53
152114;8947;9;4;40
152133;8947;13;87;90
152152;8948;14;8;71
152171;8951;12;40;47
152190;8951;17;17;41
152209;8952;1;71;52
152228;8952;16;32;89
152247;8953;11;99;17
152266;8955;6;78;15
152285;8956;-1;66;72
152304;8957;2;5;26
152323;8959;5;31;25
152342;8960;14;8;71
152361;8961;10;42;16
152380;8962;4;59;25
152399;8963;3;17;55
152418;8965;0;65;54
152437;8965;7;42;76
152456;8966;6;78;15
152475;8967;8;86;96
152494;8967;15;3;8
152513;8967;18;63;53
152532;8968;9;4;40
152551;8968;13;87;90
152570;8972;12;40;47
152589;8972;17;17;41
152608;8973;1;71;52
152627;8973;16;32;89
152646;8974;11;99;17
152665;8976;0;65;54
152684;8976;7;42;76
152703;8977;-1;66;72
152722;8978;2;5;26
152741;8980;5;31;25
152760;8981;14;8;71
152779;8982;10;42;16
152798;8983;4;59;25
152817;8984;3;17;55
152836;8987;6;78;15
152855;8988;8;86;96
152874;8988;15;3;8
152893;8988;18;63;53
152912;8989;9;4;40
152931;8989;13;87;90
152950;8993;12;40;47
152969;8993;17;17;41
152988;8994;1;71;52
153007;8994;16;32;89
153026;8995;11;99;17
153045;8997;0;65;54
153064;8997;7;42;76
153083;8998;-1;66;72
153102;8999;2;5;26
153121;9001;5;31;25
153140;9002;14;8;71
153159;9003;10;42;16
153178;9004;4;59;25
153197;9005;3;17;55
153216;9006;11;99;17
153235;9008;6;78;15
153254;9009;8;86;96
153273;9009;15;3;8
153292;9009;18;63;53
153311;9010;9;4;40
153330;9010;13;87;90
153349;9014;12;40;47
153368;9014;17;17;41
153387;9015;1;71;52
153406;9015;16;32;89
153425;9016;3;17;55
153444;9018;0;65;54
153463;9018;7;42;76
153482;9019;-1;66;72
153501;9020;2;5;26
153520;9022;5;31;25
153539;9023;14;8;71
153558;9024;10;42;16
153577;9025;4;59;25
153596;9026;1;71;52
153615;9026;16;32;89
153634;9027;11;99;17
153653;9029;6;78;15
153672;9030;8;86;96
153691;9030;15;3;8
153710;9030;18;63;53
153729;9031;9;4;40
153748;9031;13;87;90
153767;9035;12;40;47
153786;9035;17;17;41
153805;9036;4;59;25
153824;9037;3;17;55
153843;9039;0;65;54
153862;9039;7;42;76
153881;9040;-1;66;72
153900;9041;2;5;26
153919;9043;5;31;25
153938;9044;6;78;15
153957;9044;14;8;71
153976;9045;10;42;16
153995;9046;12;40;47
154014;9046;17;17;41
154033;9047;1;71;52
154052;9047;16;32;89
154071;9048;11;99;17
154090;9051;8;86;96
154109;9051;15;3;8
154128;9051;18;63;53
154147;9052;9;4;40
154166;9052;13;87;90
154185;9056;10;42;16
154204;9057;4;59;25
154223;9058;3;17;55
154242;9060;0;65;54
154261;9060;7;42;76
154280;9061;-1;66;72
154299;9062;2;5;26
154318;9064;5;31;25
154337;9065;6;78;15
154356;9065;9;4;40
154375;9065;14;8;71
154394;9067;12;40;47
154413;9067;17;17;41
154432;9068;1;71;52
154451;9068;16;32;89
